Strategy,Future.ID,REGION,COMMODITY,TECHNOLOGY,EMISSION,YEAR,TIMESLICE,MODE_OF_OPERATION,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,STORAGEINTRADAY,STORAGEINTRAYEAR,UDC,AnnualVariableOperatingCost,TotalCapacityAnnual,NewCapacity,CapitalInvestment,AnnualFixedOperatingCost,CapitalInvestmentStorage,AnnualTechnologyEmission,TotalTechnologyAnnualActivity
Scenario1,0,RE1,,BACKSTOP,,2019,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BACKSTOP,,2020,,,,,,,,,,,,0.015702407306407595,,,,,
Scenario1,0,RE1,,BACKSTOP,,2021,,,,,,,,,,,,0.11227878581641892,,,,,
Scenario1,0,RE1,,BACKSTOP,,2022,,,,,,,,,,,,0.10252096531897376,,,,,
Scenario1,0,RE1,,BACKSTOP,,2023,,,,,,,,,,,,0.12773710539233218,,,,,
Scenario1,0,RE1,,BACKSTOP,,2024,,,,,,,,,,,,0.16049861644373214,,,,,
Scenario1,0,RE1,,BACKSTOP,,2025,,,,,,,,,,,,0.1261845080883196,,,,,
Scenario1,0,RE1,,BACKSTOP,,2026,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BACKSTOP,,2027,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BACKSTOP,,2028,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BACKSTOP,,2029,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BACKSTOP,,2030,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BACKSTOP,,2031,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BACKSTOP,,2032,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BACKSTOP,,2033,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BACKSTOP,,2034,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BACKSTOP,,2035,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BACKSTOP,,2036,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BACKSTOP,,2037,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BACKSTOP,,2038,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BACKSTOP,,2039,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BACKSTOP,,2040,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BACKSTOP,,2041,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BACKSTOP,,2042,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BACKSTOP,,2043,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BACKSTOP,,2044,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BACKSTOP,,2045,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BACKSTOP,,2046,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BACKSTOP,,2047,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BACKSTOP,,2048,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BACKSTOP,,2049,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BACKSTOP,,2050,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BESS_TECH,,2019,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BESS_TECH,,2020,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BESS_TECH,,2021,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BESS_TECH,,2022,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BESS_TECH,,2023,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BESS_TECH,,2024,,,,,,,,,,,,0.1,,,,,
Scenario1,0,RE1,,BESS_TECH,,2025,,,,,,,,,,,,0.15,,,,,
Scenario1,0,RE1,,BESS_TECH,,2026,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BESS_TECH,,2027,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BESS_TECH,,2028,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BESS_TECH,,2029,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BESS_TECH,,2030,,,,,,,,,,,,0.09167454949191221,,,,,
Scenario1,0,RE1,,BESS_TECH,,2031,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BESS_TECH,,2032,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BESS_TECH,,2033,,,,,,,,,,,,0.16480269824513197,,,,,
Scenario1,0,RE1,,BESS_TECH,,2034,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BESS_TECH,,2035,,,,,,,,,,,,0.22718049703929483,,,,,
Scenario1,0,RE1,,BESS_TECH,,2036,,,,,,,,,,,,0.1222292187956261,,,,,
Scenario1,0,RE1,,BESS_TECH,,2037,,,,,,,,,,,,0.06173073864510249,,,,,
Scenario1,0,RE1,,BESS_TECH,,2038,,,,,,,,,,,,0.007189727750951835,,,,,
Scenario1,0,RE1,,BESS_TECH,,2039,,,,,,,,,,,,0.09766061118106854,,,,,
Scenario1,0,RE1,,BESS_TECH,,2040,,,,,,,,,,,,0.10085708486369256,,,,,
Scenario1,0,RE1,,BESS_TECH,,2041,,,,,,,,,,,,0.27355165720403773,,,,,
Scenario1,0,RE1,,BESS_TECH,,2042,,,,,,,,,,,,0.06899212160936452,,,,,
Scenario1,0,RE1,,BESS_TECH,,2043,,,,,,,,,,,,0.3207650973842444,,,,,
Scenario1,0,RE1,,BESS_TECH,,2044,,,,,,,,,,,,0.16772679040871274,,,,,
Scenario1,0,RE1,,BESS_TECH,,2045,,,,,,,,,,,,0.41627550364007226,,,,,
Scenario1,0,RE1,,BESS_TECH,,2046,,,,,,,,,,,,0.44586629824042423,,,,,
Scenario1,0,RE1,,BESS_TECH,,2047,,,,,,,,,,,,0.4254101010747222,,,,,
Scenario1,0,RE1,,BESS_TECH,,2048,,,,,,,,,,,,0.5345183652448107,,,,,
Scenario1,0,RE1,,BESS_TECH,,2049,,,,,,,,,,,,0.31934242584391814,,,,,
Scenario1,0,RE1,,BESS_TECH,,2050,,,,,,,,,,,,0.5704546394618439,,,,,
Scenario1,0,RE1,,IMPNGS,,2019,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPNGS,,2020,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPNGS,,2021,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPNGS,,2022,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPNGS,,2023,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPNGS,,2024,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPNGS,,2025,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPNGS,,2026,,,,,,,,,,,,0.3840228504614738,,,,,
Scenario1,0,RE1,,IMPNGS,,2027,,,,,,,,,,,,0.7363459515742924,,,,,
Scenario1,0,RE1,,IMPNGS,,2028,,,,,,,,,,,,0.9552499269851321,,,,,
Scenario1,0,RE1,,IMPNGS,,2029,,,,,,,,,,,,0.9552499269851322,,,,,
Scenario1,0,RE1,,IMPNGS,,2030,,,,,,,,,,,,1.248094395141874,,,,,
Scenario1,0,RE1,,IMPNGS,,2031,,,,,,,,,,,,1.2480943951418741,,,,,
Scenario1,0,RE1,,IMPNGS,,2032,,,,,,,,,,,,1.2480943951418741,,,,,
Scenario1,0,RE1,,IMPNGS,,2033,,,,,,,,,,,,1.2480943951418735,,,,,
Scenario1,0,RE1,,IMPNGS,,2034,,,,,,,,,,,,1.2480943951418746,,,,,
Scenario1,0,RE1,,IMPNGS,,2035,,,,,,,,,,,,1.248094395141874,,,,,
Scenario1,0,RE1,,IMPNGS,,2036,,,,,,,,,,,,1.248094395141874,,,,,
Scenario1,0,RE1,,IMPNGS,,2037,,,,,,,,,,,,1.248094395141874,,,,,
Scenario1,0,RE1,,IMPNGS,,2038,,,,,,,,,,,,1.2480943951418746,,,,,
Scenario1,0,RE1,,IMPNGS,,2039,,,,,,,,,,,,1.2480943951418733,,,,,
Scenario1,0,RE1,,IMPNGS,,2040,,,,,,,,,,,,1.2629570643430867,,,,,
