mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_class_weight,param_criterion,param_max_depth,param_min_samples_leaf,param_min_samples_split,param_random_state,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.009431695938110352,0.00629251428269049,0.004024648666381836,0.0009746816709908132,balanced,gini,2,1,2,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 1, 'min_samples_split': 2, 'random_state': 42}",0.7902439024390244,0.8125,0.825,0.9125,0.7875,0.8255487804878049,0.04566230506128457,50,0.859375,0.8690993788819876,0.8446040372670808,0.8382375776397515,0.8694875776397515,0.8561607142857142,0.012729034307346059
0.007621383666992188,0.00229987670659503,0.0038295269012451174,0.0010397299405058903,balanced,gini,2,1,5,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 1, 'min_samples_split': 5, 'random_state': 42}",0.7902439024390244,0.8125,0.825,0.9125,0.7875,0.8255487804878049,0.04566230506128457,50,0.859375,0.8690993788819876,0.8446040372670808,0.8382375776397515,0.8694875776397515,0.8561607142857142,0.012729034307346059
0.00914139747619629,0.005818319131732096,0.0030442237854003905,0.000881288038959924,balanced,gini,2,1,10,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 1, 'min_samples_split': 10, 'random_state': 42}",0.7902439024390244,0.8125,0.825,0.9125,0.7875,0.8255487804878049,0.04566230506128457,50,0.859375,0.8690993788819876,0.8446040372670808,0.8382375776397515,0.8694875776397515,0.8561607142857142,0.012729034307346059
0.004463672637939453,0.002130455284941565,0.002312469482421875,0.0004029354512239534,balanced,gini,2,2,2,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 2, 'min_samples_split': 2, 'random_state': 42}",0.7902439024390244,0.8125,0.825,0.9125,0.7875,0.8255487804878049,0.04566230506128457,50,0.859375,0.8690993788819876,0.8446040372670808,0.8382375776397515,0.8694875776397515,0.8561607142857142,0.012729034307346059
0.004225635528564453,0.0010837024141483582,0.002216625213623047,0.000685405462495054,balanced,gini,2,2,5,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 2, 'min_samples_split': 5, 'random_state': 42}",0.7902439024390244,0.8125,0.825,0.9125,0.7875,0.8255487804878049,0.04566230506128457,50,0.859375,0.8690993788819876,0.8446040372670808,0.8382375776397515,0.8694875776397515,0.8561607142857142,0.012729034307346059
0.004431390762329101,0.0008891274305252052,0.0021115779876708985,0.000671981360569532,balanced,gini,2,2,10,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 2, 'min_samples_split': 10, 'random_state': 42}",0.7902439024390244,0.8125,0.825,0.9125,0.7875,0.8255487804878049,0.04566230506128457,50,0.859375,0.8690993788819876,0.8446040372670808,0.8382375776397515,0.8694875776397515,0.8561607142857142,0.012729034307346059
0.004342222213745117,0.0007559165873400063,0.0022242069244384766,0.000410294642917517,balanced,gini,2,5,2,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 5, 'min_samples_split': 2, 'random_state': 42}",0.7902439024390244,0.8125,0.825,0.9125,0.7875,0.8255487804878049,0.04566230506128457,50,0.859375,0.8690993788819876,0.8446040372670808,0.8382375776397515,0.8694875776397515,0.8561607142857142,0.012729034307346059
0.004326725006103515,0.0009748195063575014,0.0018166065216064452,0.0009253156408445545,balanced,gini,2,5,5,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 5, 'min_samples_split': 5, 'random_state': 42}",0.7902439024390244,0.8125,0.825,0.9125,0.7875,0.8255487804878049,0.04566230506128457,50,0.859375,0.8690993788819876,0.8446040372670808,0.8382375776397515,0.8694875776397515,0.8561607142857142,0.012729034307346059
0.004019975662231445,0.0006152532861751185,0.0018024444580078125,0.00040141770857459895,balanced,gini,2,5,10,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 5, 'min_samples_split': 10, 'random_state': 42}",0.7902439024390244,0.8125,0.825,0.9125,0.7875,0.8255487804878049,0.04566230506128457,50,0.859375,0.8690993788819876,0.8446040372670808,0.8382375776397515,0.8694875776397515,0.8561607142857142,0.012729034307346059
0.0051442146301269535,0.0010250005040231354,0.003044271469116211,0.0006376410577397022,balanced,gini,2,10,2,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 10, 'min_samples_split': 2, 'random_state': 42}",0.7902439024390244,0.8125,0.825,0.9125,0.7875,0.8255487804878049,0.04566230506128457,50,0.859375,0.8690993788819876,0.8446040372670808,0.8382375776397515,0.8694875776397515,0.8561607142857142,0.012729034307346059
0.004647970199584961,0.0009350979587351074,0.002712583541870117,0.0006055486586629748,balanced,gini,2,10,5,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 10, 'min_samples_split': 5, 'random_state': 42}",0.7902439024390244,0.8125,0.825,0.9125,0.7875,0.8255487804878049,0.04566230506128457,50,0.859375,0.8690993788819876,0.8446040372670808,0.8382375776397515,0.8694875776397515,0.8561607142857142,0.012729034307346059
0.0037163734436035157,0.0012564590044935617,0.0016041278839111328,0.0004895996060036253,balanced,gini,2,10,10,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 10, 'min_samples_split': 10, 'random_state': 42}",0.7902439024390244,0.8125,0.825,0.9125,0.7875,0.8255487804878049,0.04566230506128457,50,0.859375,0.8690993788819876,0.8446040372670808,0.8382375776397515,0.8694875776397515,0.8561607142857142,0.012729034307346059
0.003112125396728516,0.0007361287108407651,0.0015003204345703125,0.0007737177625804936,balanced,gini,3,1,2,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 2, 'random_state': 42}",0.7902439024390244,0.825,0.8125,0.7875,0.7625,0.7955487804878049,0.02163268205235098,118,0.9437500000000001,0.9130046583850933,0.8974378881987577,0.8909937888198758,0.9471273291925466,0.9184627329192547,0.02318397083762851
0.003866767883300781,0.0015712975079187857,0.0016078948974609375,0.00037325014510622195,balanced,gini,3,1,5,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 5, 'random_state': 42}",0.7902439024390244,0.825,0.8125,0.7875,0.7625,0.7955487804878049,0.02163268205235098,118,0.9437500000000001,0.9130046583850933,0.8974378881987577,0.8909937888198758,0.9471273291925466,0.9184627329192547,0.02318397083762851
0.004023504257202148,0.001545118992558952,0.0017078399658203125,0.0004016759556926459,balanced,gini,3,1,10,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 10, 'random_state': 42}",0.7902439024390244,0.825,0.8125,0.7875,0.7625,0.7955487804878049,0.02163268205235098,118,0.9437500000000001,0.9130046583850933,0.8974378881987577,0.8909937888198758,0.9408773291925465,0.9172127329192546,0.021727517417247155
0.0037640094757080077,0.0010097724672002162,0.0010446548461914063,8.887387610936416e-05,balanced,gini,3,2,2,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 2, 'random_state': 42}",0.7902439024390244,0.825,0.8625,0.7875,0.7625,0.8055487804878048,0.03474186700541599,96,0.9437500000000001,0.9130046583850933,0.8943322981366459,0.887888198757764,0.940916149068323,0.9159782608695652,0.02306343151379736
