Strategy,Future.ID,REGION,COMMODITY,TECHNOLOGY,EMISSION,YEAR,TIMESLICE,MODE_OF_OPERATION,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,STORAGEINTRADAY,STORAGEINTRAYEAR,UDC,CapitalInvestment,TotalTechnologyAnnualActivity,NewCapacity,AnnualFixedOperatingCost,AnnualVariableOperatingCost,CapitalInvestmentStorage,AnnualTechnologyEmission,TotalCapacityAnnual
Scenario1,0,RE1,,BACKSTOP,,2019,,,,,,,,,,,,0.3048575216660599,,,,,
Scenario1,0,RE1,,BACKSTOP,,2020,,,,,,,,,,,,0.3478523019568889,,,,,
Scenario1,0,RE1,,BACKSTOP,,2021,,,,,,,,,,,,0.4586050296059847,,,,,
Scenario1,0,RE1,,BACKSTOP,,2022,,,,,,,,,,,,0.2596423914208408,,,,,
Scenario1,0,RE1,,BACKSTOP,,2023,,,,,,,,,,,,0.2971346621471699,,,,,
Scenario1,0,RE1,,BACKSTOP,,2024,,,,,,,,,,,,0.3421776794079484,,,,,
Scenario1,0,RE1,,BACKSTOP,,2025,,,,,,,,,,,,0.3207655367985314,,,,,
Scenario1,0,RE1,,BACKSTOP,,2026,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BACKSTOP,,2027,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BACKSTOP,,2028,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BACKSTOP,,2029,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BACKSTOP,,2030,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BACKSTOP,,2031,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BACKSTOP,,2032,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BACKSTOP,,2033,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BACKSTOP,,2034,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BACKSTOP,,2035,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BACKSTOP,,2036,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BACKSTOP,,2037,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BACKSTOP,,2038,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BACKSTOP,,2039,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BACKSTOP,,2040,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BACKSTOP,,2041,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BACKSTOP,,2042,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BACKSTOP,,2043,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BACKSTOP,,2044,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BACKSTOP,,2045,,,,,,,,,,,,0.0,,,,,
