Strategy,Future.ID,REGION,COMMODITY,TECHNOLOGY,EMISSION,YEAR,TIMESLICE,MODE_OF_OPERATION,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,STORAGEINTRADAY,STORAGEINTRAYEAR,UDC,AnnualVariableOperatingCost,AnnualTechnologyEmission,TotalCapacityAnnual,CapitalInvestmentStorage,AnnualFixedOperatingCost,NewCapacity,TotalTechnologyAnnualActivity,CapitalInvestment
Scenario1,0,RE1,,BACKSTOP,,2019,,,,,,,,,,,,,,,0.3048575216660604,,
Scenario1,0,RE1,,BACKSTOP,,2020,,,,,,,,,,,,,,,0.3478523019568893,,
Scenario1,0,RE1,,BACKSTOP,,2021,,,,,,,,,,,,,,,0.4586050296059851,,
Scenario1,0,RE1,,BACKSTOP,,2022,,,,,,,,,,,,,,,0.2596423914208418,,
Scenario1,0,RE1,,BACKSTOP,,2023,,,,,,,,,,,,,,,0.2971346621471696,,
Scenario1,0,RE1,,BACKSTOP,,2024,,,,,,,,,,,,,,,0.3421776794079491,,
Scenario1,0,RE1,,BACKSTOP,,2025,,,,,,,,,,,,,,,0.3207655367985323,,
Scenario1,0,RE1,,BACKSTOP,,2026,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,BACKSTOP,,2027,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,BACKSTOP,,2028,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,BACKSTOP,,2029,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,BACKSTOP,,2030,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,BACKSTOP,,2031,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,BACKSTOP,,2032,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,BACKSTOP,,2033,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,BACKSTOP,,2034,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,BACKSTOP,,2035,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,BACKSTOP,,2036,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,BACKSTOP,,2037,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,BACKSTOP,,2038,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,BACKSTOP,,2039,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,BACKSTOP,,2040,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,BACKSTOP,,2041,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,BACKSTOP,,2042,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,BACKSTOP,,2043,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,BACKSTOP,,2044,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,BACKSTOP,,2045,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,BACKSTOP,,2046,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,BACKSTOP,,2047,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,BACKSTOP,,2048,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,BACKSTOP,,2049,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,BACKSTOP,,2050,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,BESS_TECH,,2019,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,BESS_TECH,,2020,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,BESS_TECH,,2021,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,BESS_TECH,,2022,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,BESS_TECH,,2023,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,BESS_TECH,,2024,,,,,,,,,,,,,,,0.1,,
Scenario1,0,RE1,,BESS_TECH,,2025,,,,,,,,,,,,,,,0.15,,
Scenario1,0,RE1,,BESS_TECH,,2026,,,,,,,,,,,,,,,0.1070612819908563,,
Scenario1,0,RE1,,BESS_TECH,,2027,,,,,,,,,,,,,,,0.0726880364704355,,
Scenario1,0,RE1,,BESS_TECH,,2028,,,,,,,,,,,,,,,0.1345559092995741,,
Scenario1,0,RE1,,BESS_TECH,,2029,,,,,,,,,,,,,,,0.0306349826663647,,
Scenario1,0,RE1,,BESS_TECH,,2030,,,,,,,,,,,,,,,0.2200064719341707,,
Scenario1,0,RE1,,BESS_TECH,,2031,,,,,,,,,,,,,,,0.2272307338133237,,
Scenario1,0,RE1,,BESS_TECH,,2032,,,,,,,,,,,,,,,0.1989210844797848,,
Scenario1,0,RE1,,BESS_TECH,,2033,,,,,,,,,,,,,,,0.2633133977933161,,
Scenario1,0,RE1,,BESS_TECH,,2034,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,BESS_TECH,,2035,,,,,,,,,,,,,,,0.3444895608248801,,
Scenario1,0,RE1,,BESS_TECH,,2036,,,,,,,,,,,,,,,0.3388112189111611,,
Scenario1,0,RE1,,BESS_TECH,,2037,,,,,,,,,,,,,,,0.3160028296139343,,
Scenario1,0,RE1,,BESS_TECH,,2038,,,,,,,,,,,,,,,0.4452089800432419,,
Scenario1,0,RE1,,BESS_TECH,,2039,,,,,,,,,,,,,,,0.2863471319486259,,
