Strategy,Future.ID,REGION,COMMODITY,TECHNOLOGY,EMISSION,YEAR,TIMESLICE,MODE_OF_OPERATION,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,STORAGEINTRADAY,STORAGEINTRAYEAR,UDC,CapitalInvestment,TotalCapacityAnnual,CapitalInvestmentStorage,AnnualTechnologyEmission,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalTechnologyAnnualActivity,NewCapacity
Scenario1,0,RE1,,BACKSTOP,,2019,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2020,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2021,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2022,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2023,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2024,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2025,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2026,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2027,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2028,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2029,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2030,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2031,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2032,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2033,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2034,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2035,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2036,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2037,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2038,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2039,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2040,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2041,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2042,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2043,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2044,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2045,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2046,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2047,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2048,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2049,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2050,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BESS_TECH,,2019,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BESS_TECH,,2020,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BESS_TECH,,2021,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BESS_TECH,,2022,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BESS_TECH,,2023,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BESS_TECH,,2024,,,,,,,,,,,,,,,,,0.0224986164437311
Scenario1,0,RE1,,BESS_TECH,,2025,,,,,,,,,,,,,,,,,0.0309057236607748
Scenario1,0,RE1,,BESS_TECH,,2026,,,,,,,,,,,,,,,,,0.0657254397607293
Scenario1,0,RE1,,BESS_TECH,,2027,,,,,,,,,,,,,,,,,0.0465583752379848
Scenario1,0,RE1,,BESS_TECH,,2028,,,,,,,,,,,,,,,,,0.0419789739713283
Scenario1,0,RE1,,BESS_TECH,,2029,,,,,,,,,,,,,,,,,0.0399552499767606
Scenario1,0,RE1,,BESS_TECH,,2030,,,,,,,,,,,,,,,,,0.0576298101500734
Scenario1,0,RE1,,BESS_TECH,,2031,,,,,,,,,,,,,,,,,0.0836224128429214
Scenario1,0,RE1,,BESS_TECH,,2032,,,,,,,,,,,,,,,,,0.0458420358026653
Scenario1,0,RE1,,BESS_TECH,,2033,,,,,,,,,,,,,,,,,0.0585415493532245
Scenario1,0,RE1,,BESS_TECH,,2034,,,,,,,,,,,,,,,,,0.0440038918328002
Scenario1,0,RE1,,BESS_TECH,,2035,,,,,,,,,,,,,,,,,0.1320979844482725
Scenario1,0,RE1,,BESS_TECH,,2036,,,,,,,,,,,,,,,,,0.1767230176025678
Scenario1,0,RE1,,BESS_TECH,,2037,,,,,,,,,,,,,,,,,0.1024563272449042
Scenario1,0,RE1,,BESS_TECH,,2038,,,,,,,,,,,,,,,,,0.0854715771781604
Scenario1,0,RE1,,BESS_TECH,,2039,,,,,,,,,,,,,,,,,0.1051657186703401
Scenario1,0,RE1,,BESS_TECH,,2040,,,,,,,,,,,,,,,,,0.1389159345833109
Scenario1,0,RE1,,BESS_TECH,,2041,,,,,,,,,,,,,,,,,0.1598036659614519
Scenario1,0,RE1,,BESS_TECH,,2042,,,,,,,,,,,,,,,,,0.0962541729682911
Scenario1,0,RE1,,BESS_TECH,,2043,,,,,,,,,,,,,,,,,0.1064737115258187
Scenario1,0,RE1,,BESS_TECH,,2044,,,,,,,,,,,,,,,,,0.1094074094509629
Scenario1,0,RE1,,BESS_TECH,,2045,,,,,,,,,,,,,,,,,0.2162801568064398
