mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_class_weight,param_criterion,param_max_depth,param_min_samples_leaf,param_min_samples_split,param_random_state,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.0030327320098876955,0.00031756611548998116,0.0018089771270751952,0.0002422491203593218,balanced,gini,2,1,2,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 1, 'min_samples_split': 2, 'random_state': 42}",0.75,1.0,0.625,0.75,0.9375,0.8125,0.13693063937629152,16,1.0,0.9545454545454546,0.9848484848484849,0.9375,0.9696969696969697,0.9693181818181819,0.021969696969696965
0.0027290821075439454,0.0006157152599651776,0.0019089698791503907,0.0004914533777907502,balanced,gini,2,1,5,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 1, 'min_samples_split': 5, 'random_state': 42}",0.75,1.0,0.625,0.75,0.9375,0.8125,0.13693063937629152,16,1.0,0.9545454545454546,0.9848484848484849,0.9375,0.9696969696969697,0.9693181818181819,0.021969696969696965
0.0020168781280517577,0.00045489579121600854,0.0015135765075683593,0.0006380964511682629,balanced,gini,2,1,10,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 1, 'min_samples_split': 10, 'random_state': 42}",0.5833333333333333,1.0,0.625,0.75,0.9375,0.7791666666666666,0.16541194367732673,35,0.984375,0.9545454545454546,0.9848484848484849,0.9223484848484849,0.9696969696969697,0.9631628787878789,0.023250757810255294
0.0022153854370117188,0.0002505069354439998,0.0017064571380615234,0.00039982028275951324,balanced,gini,2,2,2,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 2, 'min_samples_split': 2, 'random_state': 42}",0.5833333333333333,1.0,0.625,0.75,0.9375,0.7791666666666666,0.16541194367732673,35,0.984375,0.9545454545454546,0.9848484848484849,0.9223484848484849,0.9696969696969697,0.9631628787878789,0.023250757810255294
0.0022248268127441407,0.00025151257646398404,0.0017071247100830078,0.00040476727119901273,balanced,gini,2,2,5,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 2, 'min_samples_split': 5, 'random_state': 42}",0.5833333333333333,1.0,0.625,0.75,0.9375,0.7791666666666666,0.16541194367732673,35,0.984375,0.9545454545454546,0.9848484848484849,0.9223484848484849,0.9696969696969697,0.9631628787878789,0.023250757810255294
0.0018114566802978516,0.00039676832838380884,0.0015438079833984375,0.0004884288749082184,balanced,gini,2,2,10,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 2, 'min_samples_split': 10, 'random_state': 42}",0.5833333333333333,1.0,0.625,0.75,0.9375,0.7791666666666666,0.16541194367732673,35,0.984375,0.9545454545454546,0.9848484848484849,0.9223484848484849,0.9696969696969697,0.9631628787878789,0.023250757810255294
0.0023225784301757813,0.0002533168220351927,0.001306915283203125,0.000399124112302211,balanced,gini,2,5,2,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 5, 'min_samples_split': 2, 'random_state': 42}",0.5833333333333333,1.0,0.625,0.75,0.9375,0.7791666666666666,0.16541194367732673,35,0.984375,0.9545454545454546,0.9848484848484849,0.9223484848484849,0.9696969696969697,0.9631628787878789,0.023250757810255294
0.0022338390350341796,0.0002542754701673473,0.0015102386474609374,0.0004505398254920785,balanced,gini,2,5,5,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 5, 'min_samples_split': 5, 'random_state': 42}",0.5833333333333333,1.0,0.625,0.75,0.9375,0.7791666666666666,0.16541194367732673,35,0.984375,0.9545454545454546,0.9848484848484849,0.9223484848484849,0.9696969696969697,0.9631628787878789,0.023250757810255294
0.0026228904724121095,0.0005014254682289119,0.0018203258514404297,0.0006679601562773114,balanced,gini,2,5,10,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 5, 'min_samples_split': 10, 'random_state': 42}",0.5833333333333333,1.0,0.625,0.75,0.9375,0.7791666666666666,0.16541194367732673,35,0.984375,0.9545454545454546,0.9848484848484849,0.9223484848484849,0.9696969696969697,0.9631628787878789,0.023250757810255294
0.0020137786865234374,2.445556421223726e-05,0.001107645034790039,0.0002066125777288378,balanced,gini,2,10,2,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 10, 'min_samples_split': 2, 'random_state': 42}",0.5833333333333333,0.9375,0.8125,0.75,0.875,0.7916666666666666,0.12147816447594377,20,0.96875,0.8787878787878788,0.9090909090909092,0.8920454545454546,0.8787878787878788,0.9054924242424243,0.03353075147928898
0.002207231521606445,0.00039771570434960407,0.00120697021484375,0.00039349278944838617,balanced,gini,2,10,5,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 10, 'min_samples_split': 5, 'random_state': 42}",0.5833333333333333,0.9375,0.8125,0.75,0.875,0.7916666666666666,0.12147816447594377,20,0.96875,0.8787878787878788,0.9090909090909092,0.8920454545454546,0.8787878787878788,0.9054924242424243,0.03353075147928898
