mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_class_weight,param_criterion,param_max_depth,param_min_samples_leaf,param_min_samples_split,param_random_state,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.0034006595611572265,0.0004866088879215189,0.0019028186798095703,0.0004951253505356928,balanced,gini,2,1,2,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 1, 'min_samples_split': 2, 'random_state': 42}",0.7902439024390244,0.8125,0.825,0.9125,0.7875,0.8255487804878049,0.04566230506128457,58,0.859375,0.8690993788819876,0.8508540372670808,0.8382375776397515,0.8694875776397515,0.8574107142857142,0.011806211155616744
0.003969860076904297,0.0005191999175255682,0.001907682418823242,0.0001939962972359811,balanced,gini,2,1,5,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 1, 'min_samples_split': 5, 'random_state': 42}",0.7902439024390244,0.8125,0.825,0.9125,0.7875,0.8255487804878049,0.04566230506128457,58,0.859375,0.8690993788819876,0.8508540372670808,0.8382375776397515,0.8694875776397515,0.8574107142857142,0.011806211155616744
0.003623819351196289,0.0010571486959596926,0.002496623992919922,0.0008944089195038732,balanced,gini,2,1,10,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 1, 'min_samples_split': 10, 'random_state': 42}",0.7902439024390244,0.8125,0.825,0.9125,0.7875,0.8255487804878049,0.04566230506128457,58,0.859375,0.8690993788819876,0.8508540372670808,0.8382375776397515,0.8694875776397515,0.8574107142857142,0.011806211155616744
0.002414703369140625,0.00037258198552445716,0.0014020442962646485,0.0004854805914437922,balanced,gini,2,2,2,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 2, 'min_samples_split': 2, 'random_state': 42}",0.7902439024390244,0.8125,0.825,0.9125,0.7875,0.8255487804878049,0.04566230506128457,58,0.859375,0.8690993788819876,0.8446040372670808,0.8382375776397515,0.8694875776397515,0.8561607142857142,0.012729034307346059
0.0028086185455322267,0.0004044299466366524,0.0015100479125976563,0.00045433592933143217,balanced,gini,2,2,5,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 2, 'min_samples_split': 5, 'random_state': 42}",0.7902439024390244,0.8125,0.825,0.9125,0.7875,0.8255487804878049,0.04566230506128457,58,0.859375,0.8690993788819876,0.8446040372670808,0.8382375776397515,0.8694875776397515,0.8561607142857142,0.012729034307346059
0.002405261993408203,0.0004946937347989718,0.0010028839111328124,0.0005510041969435312,balanced,gini,2,2,10,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 2, 'min_samples_split': 10, 'random_state': 42}",0.7902439024390244,0.8125,0.825,0.9125,0.7875,0.8255487804878049,0.04566230506128457,58,0.859375,0.8690993788819876,0.8446040372670808,0.8382375776397515,0.8694875776397515,0.8561607142857142,0.012729034307346059
0.0017143726348876954,0.0006856512712941429,0.0013097763061523438,0.0002454018981863776,balanced,gini,2,5,2,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 5, 'min_samples_split': 2, 'random_state': 42}",0.7902439024390244,0.8125,0.825,0.9125,0.7875,0.8255487804878049,0.04566230506128457,58,0.859375,0.8690993788819876,0.8446040372670808,0.8382375776397515,0.8694875776397515,0.8561607142857142,0.012729034307346059
0.002618694305419922,0.0004939496395988425,0.0012085914611816406,0.0002470656352580492,balanced,gini,2,5,5,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 5, 'min_samples_split': 5, 'random_state': 42}",0.7902439024390244,0.8125,0.825,0.9125,0.7875,0.8255487804878049,0.04566230506128457,58,0.859375,0.8690993788819876,0.8446040372670808,0.8382375776397515,0.8694875776397515,0.8561607142857142,0.012729034307346059
0.0017057418823242187,0.0003987971235207907,0.001202869415283203,0.00040101152812416853,balanced,gini,2,5,10,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 5, 'min_samples_split': 10, 'random_state': 42}",0.7902439024390244,0.8125,0.825,0.9125,0.7875,0.8255487804878049,0.04566230506128457,58,0.859375,0.8690993788819876,0.8446040372670808,0.8382375776397515,0.8694875776397515,0.8561607142857142,0.012729034307346059
0.0022098541259765623,0.0005079921146283422,0.0012048244476318359,0.00040169124474843595,balanced,gini,2,10,2,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 10, 'min_samples_split': 2, 'random_state': 42}",0.7902439024390244,0.8125,0.825,0.9125,0.7875,0.8255487804878049,0.04566230506128457,58,0.859375,0.8690993788819876,0.8446040372670808,0.8382375776397515,0.8694875776397515,0.8561607142857142,0.012729034307346059
0.0015265941619873047,0.00045256149702383396,0.0008062839508056641,0.0007601118200092576,balanced,gini,2,10,5,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 10, 'min_samples_split': 5, 'random_state': 42}",0.7902439024390244,0.8125,0.825,0.9125,0.7875,0.8255487804878049,0.04566230506128457,58,0.859375,0.8690993788819876,0.8446040372670808,0.8382375776397515,0.8694875776397515,0.8561607142857142,0.012729034307346059
0.0013996124267578124,0.0004908762276070146,0.0009007930755615234,0.0004916533431410041,balanced,gini,2,10,10,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 10, 'min_samples_split': 10, 'random_state': 42}",0.7902439024390244,0.8125,0.825,0.9125,0.7875,0.8255487804878049,0.04566230506128457,58,0.859375,0.8690993788819876,0.8446040372670808,0.8382375776397515,0.8694875776397515,0.8561607142857142,0.012729034307346059
0.0017127513885498047,0.0004046651341115317,0.0006033897399902344,0.000492700987543864,balanced,gini,3,1,2,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 2, 'random_state': 42}",0.7902439024390244,0.825,0.8875,0.7875,0.7625,0.8105487804878049,0.043318697096565134,97,0.946875,0.9192546583850931,0.9035714285714285,0.8909937888198758,0.9471273291925466,0.9215644409937888,0.022617400453359398
0.0019081592559814452,0.00019215304522089582,0.0007991313934326172,0.00039956658941570154,balanced,gini,3,1,5,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 5, 'random_state': 42}",0.7902439024390244,0.825,0.8875,0.7875,0.7625,0.8105487804878049,0.043318697096565134,97,0.946875,0.9192546583850931,0.9035714285714285,0.8909937888198758,0.9471273291925466,0.9215644409937888,0.022617400453359398
0.0016026973724365234,0.0004911097821349517,0.0006010532379150391,0.0004907589407187567,balanced,gini,3,1,10,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 10, 'random_state': 42}",0.7902439024390244,0.825,0.8875,0.7875,0.7625,0.8105487804878049,0.043318697096565134,97,0.946875,0.9192546583850931,0.9035714285714285,0.8909937888198758,0.9408773291925465,0.9203144409937888,0.02130468452643049
0.0017046928405761719,0.0007473681153036552,0.0011090278625488282,0.00020732129494889186,balanced,gini,3,2,2,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 2, 'random_state': 42}",0.7902439024390244,0.825,0.8625,0.7875,0.7625,0.8055487804878048,0.03474186700541599,100,0.9437500000000001,0.9161490683229814,0.8943322981366459,0.887888198757764,0.940916149068323,0.9166071428571427,0.02301659734468626
0.002917575836181641,0.00037994618156589517,0.0012171745300292968,0.00024990877606992975,balanced,gini,3,2,5,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 5, 'random_state': 42}",0.7902439024390244,0.825,0.8625,0.7875,0.7625,0.8055487804878048,0.03474186700541599,100,0.9437500000000001,0.9161490683229814,0.8943322981366459,0.887888198757764,0.940916149068323,0.9166071428571427,0.02301659734468626
0.0022260189056396485,0.000408847798533862,0.0008039474487304688,0.00040206763843621154,balanced,gini,3,2,10,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 10, 'random_state': 42}",0.7902439024390244,0.825,0.8625,0.7875,0.7625,0.8055487804878048,0.03474186700541599,100,0.9437500000000001,0.9161490683229814,0.8943322981366459,0.887888198757764,0.9377717391304348,0.9159782608695652,0.02237790721359726
0.0018120765686035155,0.0005125516735680039,0.0010029792785644532,4.311093159597667e-06,balanced,gini,3,5,2,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 5, 'min_samples_split': 2, 'random_state': 42}",0.7902439024390244,0.825,0.8625,0.7875,0.7625,0.8055487804878048,0.03474186700541599,100,0.9437500000000001,0.9130046583850933,0.8943322981366459,0.887888198757764,0.9377717391304348,0.9153493788819876,0.022408432921915175
0.001598024368286133,0.0004897098717657697,0.0005028724670410156,0.0004475824155868211,balanced,gini,3,5,5,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 5, 'min_samples_split': 5, 'random_state': 42}",0.7902439024390244,0.825,0.8625,0.7875,0.7625,0.8055487804878048,0.03474186700541599,100,0.9437500000000001,0.9130046583850933,0.8943322981366459,0.887888198757764,0.9377717391304348,0.9153493788819876,0.022408432921915175
0.002007198333740234,0.0010440551342509679,0.0009036064147949219,0.000491915598615829,balanced,gini,3,5,10,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 5, 'min_samples_split': 10, 'random_state': 42}",0.7902439024390244,0.825,0.8625,0.7875,0.7625,0.8055487804878048,0.03474186700541599,100,0.9437500000000001,0.9130046583850933,0.8943322981366459,0.887888198757764,0.9377717391304348,0.9153493788819876,0.022408432921915175
0.0022046566009521484,0.0011670594561208475,0.0005990982055664063,0.000489161915378745,balanced,gini,3,10,2,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 10, 'min_samples_split': 2, 'random_state': 42}",0.7902439024390244,0.8125,0.9375,0.7875,0.7625,0.8180487804878048,0.061792214807586315,92,0.9437500000000001,0.9036878881987578,0.8942158385093169,0.887888198757764,0.9377717391304348,0.9134627329192547,0.022927248685832194
0.001608896255493164,0.0009768857481483035,0.000904989242553711,0.0004939359633758525,balanced,gini,3,10,5,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 10, 'min_samples_split': 5, 'random_state': 42}",0.7902439024390244,0.8125,0.9375,0.7875,0.7625,0.8180487804878048,0.061792214807586315,92,0.9437500000000001,0.9036878881987578,0.8942158385093169,0.887888198757764,0.9377717391304348,0.9134627329192547,0.022927248685832194
