mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_class_weight,param_criterion,param_max_depth,param_min_samples_leaf,param_min_samples_split,param_random_state,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.007986640930175782,0.01193460440393992,0.004835367202758789,0.0034173220948482525,,gini,2,1,2,42,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 1, 'min_samples_split': 2, 'random_state': 42}",0.7137237762237763,0.790450928381963,0.6693191865605659,0.7519893899204244,0.6038903625110522,0.7058747287195563,0.06492830151361981,109,0.7961980548187445,0.8029810447432224,0.8072790390125634,0.8260965395635882,0.6908750275512453,0.7846859411378728,0.047943743739596915
0.002066516876220703,0.0006382339267532485,0.0025066852569580076,0.0004496111547650837,,gini,2,1,5,42,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 1, 'min_samples_split': 5, 'random_state': 42}",0.7137237762237763,0.790450928381963,0.6693191865605659,0.7519893899204244,0.6038903625110522,0.7058747287195563,0.06492830151361981,109,0.7961980548187445,0.8029810447432224,0.8072790390125634,0.8260965395635882,0.6908750275512453,0.7846859411378728,0.047943743739596915
0.002503824234008789,0.0004468974830697215,0.002712106704711914,0.0006905510978253468,,gini,2,1,10,42,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 1, 'min_samples_split': 10, 'random_state': 42}",0.7137237762237763,0.790450928381963,0.6693191865605659,0.7519893899204244,0.6038903625110522,0.7058747287195563,0.06492830151361981,109,0.7961980548187445,0.8029810447432224,0.8072790390125634,0.8260965395635882,0.6908750275512453,0.7846859411378728,0.047943743739596915
0.002028656005859375,0.00022672678750955118,0.002164745330810547,0.0008526801956325232,,gini,2,2,2,42,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 2, 'min_samples_split': 2, 'random_state': 42}",0.7137237762237763,0.790450928381963,0.6693191865605659,0.7519893899204244,0.6038903625110522,0.7058747287195563,0.06492830151361981,109,0.7961980548187445,0.8029810447432224,0.8072790390125634,0.8260965395635882,0.6908750275512453,0.7846859411378728,0.047943743739596915
0.002140522003173828,0.00034827942523543714,0.0032107353210449217,0.0009423829449118635,,gini,2,2,5,42,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 2, 'min_samples_split': 5, 'random_state': 42}",0.7137237762237763,0.790450928381963,0.6693191865605659,0.7519893899204244,0.6038903625110522,0.7058747287195563,0.06492830151361981,109,0.7961980548187445,0.8029810447432224,0.8072790390125634,0.8260965395635882,0.6908750275512453,0.7846859411378728,0.047943743739596915
0.003267335891723633,0.0008729491650768125,0.004160547256469726,0.0012598444035465798,,gini,2,2,10,42,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 2, 'min_samples_split': 10, 'random_state': 42}",0.7137237762237763,0.790450928381963,0.6693191865605659,0.7519893899204244,0.6038903625110522,0.7058747287195563,0.06492830151361981,109,0.7961980548187445,0.8029810447432224,0.8072790390125634,0.8260965395635882,0.6908750275512453,0.7846859411378728,0.047943743739596915
0.0023590087890625,0.0003893376009929957,0.0035852909088134764,0.0003535789616823647,,gini,2,5,2,42,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 5, 'min_samples_split': 2, 'random_state': 42}",0.7137237762237763,0.790450928381963,0.6693191865605659,0.7519893899204244,0.6038903625110522,0.7058747287195563,0.06492830151361981,109,0.7961980548187445,0.8029810447432224,0.8072790390125634,0.8260965395635882,0.6908750275512453,0.7846859411378728,0.047943743739596915
0.0026121139526367188,0.0005783961807445429,0.002964496612548828,0.0009985133022192322,,gini,2,5,5,42,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 5, 'min_samples_split': 5, 'random_state': 42}",0.7137237762237763,0.790450928381963,0.6693191865605659,0.7519893899204244,0.6038903625110522,0.7058747287195563,0.06492830151361981,109,0.7961980548187445,0.8029810447432224,0.8072790390125634,0.8260965395635882,0.6908750275512453,0.7846859411378728,0.047943743739596915
0.002625179290771484,0.00019563475116231164,0.002853107452392578,0.0003062849229365354,,gini,2,5,10,42,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 5, 'min_samples_split': 10, 'random_state': 42}",0.7137237762237763,0.790450928381963,0.6693191865605659,0.7519893899204244,0.6038903625110522,0.7058747287195563,0.06492830151361981,109,0.7961980548187445,0.8029810447432224,0.8072790390125634,0.8260965395635882,0.6908750275512453,0.7846859411378728,0.047943743739596915
0.002664613723754883,0.0006068580342432912,0.002917909622192383,0.0006132718646406136,,gini,2,10,2,42,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 10, 'min_samples_split': 2, 'random_state': 42}",0.7137237762237763,0.790450928381963,0.6693191865605659,0.7519893899204244,0.6038903625110522,0.7058747287195563,0.06492830151361981,109,0.7961980548187445,0.8029810447432224,0.8072790390125634,0.8260965395635882,0.6908750275512453,0.7846859411378728,0.047943743739596915
