mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_class_weight,param_criterion,param_max_depth,param_min_samples_leaf,param_min_samples_split,param_random_state,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.003218555450439453,0.0004039917268463439,0.0016156673431396485,0.00037119963068329287,balanced,gini,2,1,2,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 1, 'min_samples_split': 2, 'random_state': 42}",0.95,0.39473684210526316,0.47368421052631576,0.47368421052631576,0.4473684210526316,0.5478947368421052,0.2031088023586567,73,0.9473684210526316,0.961038961038961,0.987012987012987,0.9675324675324675,0.961038961038961,0.9647983595352014,0.012907625111775883
0.0035187244415283204,0.00031771372516563133,0.0014008045196533202,0.0004901027465107413,balanced,gini,2,1,5,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 1, 'min_samples_split': 5, 'random_state': 42}",0.95,0.39473684210526316,0.47368421052631576,0.47368421052631576,0.4473684210526316,0.5478947368421052,0.2031088023586567,73,0.9473684210526316,0.961038961038961,0.987012987012987,0.9675324675324675,0.961038961038961,0.9647983595352014,0.012907625111775883
0.002307891845703125,0.0004060697756839511,0.0016173362731933595,0.0005049770929346793,balanced,gini,2,1,10,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 1, 'min_samples_split': 10, 'random_state': 42}",0.95,0.39473684210526316,0.47368421052631576,0.47368421052631576,0.4473684210526316,0.5478947368421052,0.2031088023586567,73,0.9473684210526316,0.961038961038961,0.987012987012987,0.9675324675324675,0.961038961038961,0.9647983595352014,0.012907625111775883
0.002104949951171875,0.0006669412664394246,0.0013050556182861329,0.0008795255424205884,balanced,gini,2,2,2,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 2, 'min_samples_split': 2, 'random_state': 42}",0.95,0.39473684210526316,0.47368421052631576,0.47368421052631576,0.4473684210526316,0.5478947368421052,0.2031088023586567,73,0.9473684210526316,0.961038961038961,0.987012987012987,0.9675324675324675,0.961038961038961,0.9647983595352014,0.012907625111775883
0.0022027015686035155,0.0003990270495371597,0.0015072822570800781,0.0006410021906353956,balanced,gini,2,2,5,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 2, 'min_samples_split': 5, 'random_state': 42}",0.95,0.39473684210526316,0.47368421052631576,0.47368421052631576,0.4473684210526316,0.5478947368421052,0.2031088023586567,73,0.9473684210526316,0.961038961038961,0.987012987012987,0.9675324675324675,0.961038961038961,0.9647983595352014,0.012907625111775883
0.0019080638885498047,0.0004969497028871441,0.0011228084564208984,0.0002493439177814281,balanced,gini,2,2,10,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 2, 'min_samples_split': 10, 'random_state': 42}",0.95,0.39473684210526316,0.47368421052631576,0.47368421052631576,0.4473684210526316,0.5478947368421052,0.2031088023586567,73,0.9473684210526316,0.961038961038961,0.987012987012987,0.9675324675324675,0.961038961038961,0.9647983595352014,0.012907625111775883
0.0020761489868164062,0.00027329113774527346,0.0010390281677246094,0.0002721330591819464,balanced,gini,2,5,2,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 5, 'min_samples_split': 2, 'random_state': 42}",0.95,0.39473684210526316,0.47368421052631576,0.47368421052631576,0.4473684210526316,0.5478947368421052,0.2031088023586567,73,0.9473684210526316,0.961038961038961,0.987012987012987,0.9675324675324675,0.961038961038961,0.9647983595352014,0.012907625111775883
0.0020032405853271486,6.19778256551322e-06,0.00159912109375,0.0004900294121489963,balanced,gini,2,5,5,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 5, 'min_samples_split': 5, 'random_state': 42}",0.95,0.39473684210526316,0.47368421052631576,0.47368421052631576,0.4473684210526316,0.5478947368421052,0.2031088023586567,73,0.9473684210526316,0.961038961038961,0.987012987012987,0.9675324675324675,0.961038961038961,0.9647983595352014,0.012907625111775883
0.0018018245697021484,0.00040170539552179287,0.001102590560913086,0.0004866484867357598,balanced,gini,2,5,10,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 5, 'min_samples_split': 10, 'random_state': 42}",0.95,0.39473684210526316,0.47368421052631576,0.47368421052631576,0.4473684210526316,0.5478947368421052,0.2031088023586567,73,0.9473684210526316,0.961038961038961,0.987012987012987,0.9675324675324675,0.961038961038961,0.9647983595352014,0.012907625111775883
0.001905679702758789,0.00019015821071002685,0.0012083053588867188,0.000510139615625034,balanced,gini,2,10,2,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 10, 'min_samples_split': 2, 'random_state': 42}",0.95,0.39473684210526316,0.4473684210526316,0.47368421052631576,0.4473684210526316,0.5426315789473684,0.20529284535650683,91,0.9473684210526316,0.961038961038961,0.961038961038961,0.961038961038961,0.961038961038961,0.9583048530416951,0.005468215994531756
0.002104949951171875,0.00020926075697591244,0.0013036251068115235,0.000402229522958196,balanced,gini,2,10,5,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 10, 'min_samples_split': 5, 'random_state': 42}",0.95,0.39473684210526316,0.4473684210526316,0.47368421052631576,0.4473684210526316,0.5426315789473684,0.20529284535650683,91,0.9473684210526316,0.961038961038961,0.961038961038961,0.961038961038961,0.961038961038961,0.9583048530416951,0.005468215994531756
