mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_class_weight,param_criterion,param_max_depth,param_min_samples_leaf,param_min_samples_split,param_random_state,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.004412794113159179,0.0008729999050055677,0.0031996726989746093,0.0009823237059481576,balanced,gini,2,1,2,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 1, 'min_samples_split': 2, 'random_state': 42}",0.751338688085676,0.8279132791327913,0.8285907859078591,0.8434959349593496,0.7452574525745257,0.7993192281320404,0.042073348031585335,88,0.8802506775067751,0.8675911854103344,0.8738812901046944,0.8582615670381628,0.87322695035461,0.8706423340829155,0.007376777637591893
0.004808807373046875,0.0012254339019411723,0.0021972179412841795,0.0004009246826171875,balanced,gini,2,1,5,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 1, 'min_samples_split': 5, 'random_state': 42}",0.751338688085676,0.8279132791327913,0.8285907859078591,0.8434959349593496,0.7452574525745257,0.7993192281320404,0.042073348031585335,88,0.8802506775067751,0.8675911854103344,0.8738812901046944,0.8582615670381628,0.87322695035461,0.8706423340829155,0.007376777637591893
0.004309511184692383,0.0017910886576200818,0.0018023014068603515,0.00039811095787026934,balanced,gini,2,1,10,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 1, 'min_samples_split': 10, 'random_state': 42}",0.751338688085676,0.8279132791327913,0.8285907859078591,0.8434959349593496,0.7452574525745257,0.7993192281320404,0.042073348031585335,88,0.8802506775067751,0.8675911854103344,0.8738812901046944,0.8582615670381628,0.87322695035461,0.8706423340829155,0.007376777637591893
0.0033150196075439455,0.0005094023798812921,0.0010105133056640624,0.0005534386519740643,balanced,gini,2,2,2,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 2, 'min_samples_split': 2, 'random_state': 42}",0.751338688085676,0.8279132791327913,0.8285907859078591,0.8434959349593496,0.7452574525745257,0.7993192281320404,0.042073348031585335,88,0.8802506775067751,0.8675911854103344,0.8669368456602499,0.8582615670381628,0.87322695035461,0.8692534451940265,0.007289430542689502
0.003006267547607422,0.0005550501558374236,0.0008013725280761718,0.00040069887565186927,balanced,gini,2,2,5,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 2, 'min_samples_split': 5, 'random_state': 42}",0.751338688085676,0.8279132791327913,0.8285907859078591,0.8434959349593496,0.7452574525745257,0.7993192281320404,0.042073348031585335,88,0.8802506775067751,0.8675911854103344,0.8669368456602499,0.8582615670381628,0.87322695035461,0.8692534451940265,0.007289430542689502
0.0030031204223632812,0.00031645451674457923,0.0013130664825439452,0.0007515002718876382,balanced,gini,2,2,10,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 2, 'min_samples_split': 10, 'random_state': 42}",0.751338688085676,0.8279132791327913,0.8285907859078591,0.8434959349593496,0.7452574525745257,0.7993192281320404,0.042073348031585335,88,0.8802506775067751,0.8675911854103344,0.8669368456602499,0.8582615670381628,0.87322695035461,0.8692534451940265,0.007289430542689502
0.0028000354766845705,0.0007485358878111188,0.0011988639831542968,0.00040061560044811424,balanced,gini,2,5,2,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 5, 'min_samples_split': 2, 'random_state': 42}",0.751338688085676,0.8279132791327913,0.8285907859078591,0.8434959349593496,0.7452574525745257,0.7993192281320404,0.042073348031585335,88,0.8802506775067751,0.8675911854103344,0.8669368456602499,0.8582615670381628,0.87322695035461,0.8692534451940265,0.007289430542689502
0.0031344413757324217,0.0008143956449271757,0.001104593276977539,0.0006866234206250045,balanced,gini,2,5,5,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 5, 'min_samples_split': 5, 'random_state': 42}",0.751338688085676,0.8279132791327913,0.8285907859078591,0.8434959349593496,0.7452574525745257,0.7993192281320404,0.042073348031585335,88,0.8802506775067751,0.8675911854103344,0.8669368456602499,0.8582615670381628,0.87322695035461,0.8692534451940265,0.007289430542689502
0.001977682113647461,0.000634155433635719,0.0009682655334472656,0.0005843259000596764,balanced,gini,2,5,10,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 5, 'min_samples_split': 10, 'random_state': 42}",0.751338688085676,0.8279132791327913,0.8285907859078591,0.8434959349593496,0.7452574525745257,0.7993192281320404,0.042073348031585335,88,0.8802506775067751,0.8675911854103344,0.8669368456602499,0.8582615670381628,0.87322695035461,0.8692534451940265,0.007289430542689502
0.0032076358795166014,0.0002534993611965794,0.000800323486328125,0.00040016546488577627,balanced,gini,2,10,2,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 10, 'min_samples_split': 2, 'random_state': 42}",0.751338688085676,0.8279132791327913,0.8285907859078591,0.8434959349593496,0.7452574525745257,0.7993192281320404,0.042073348031585335,88,0.8802506775067751,0.8675911854103344,0.8669368456602499,0.8582615670381628,0.87322695035461,0.8692534451940265,0.007289430542689502
0.0030054092407226563,0.0007065231439186157,0.0011536598205566407,0.0007034668135824626,balanced,gini,2,10,5,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 10, 'min_samples_split': 5, 'random_state': 42}",0.751338688085676,0.8279132791327913,0.8285907859078591,0.8434959349593496,0.7452574525745257,0.7993192281320404,0.042073348031585335,88,0.8802506775067751,0.8675911854103344,0.8669368456602499,0.8582615670381628,0.87322695035461,0.8692534451940265,0.007289430542689502
0.0030603885650634767,0.000674944383518837,0.0007457733154296875,0.0007442968905435986,balanced,gini,2,10,10,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 10, 'min_samples_split': 10, 'random_state': 42}",0.751338688085676,0.8279132791327913,0.8285907859078591,0.8434959349593496,0.7452574525745257,0.7993192281320404,0.042073348031585335,88,0.8802506775067751,0.8675911854103344,0.8669368456602499,0.8582615670381628,0.87322695035461,0.8692534451940265,0.007289430542689502
0.0025876045227050783,0.00037991416386235426,0.0008027553558349609,0.00040139145384221627,balanced,gini,3,1,2,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 2, 'random_state': 42}",0.8008701472556894,0.8712737127371273,0.8563685636856369,0.8658536585365854,0.8130081300813008,0.8414748424592678,0.028855561894797935,7,0.9336043360433605,0.9072948328267477,0.8925405268490375,0.9012158054711246,0.9125084430935495,0.9094327888567639,0.013792472802669965
0.0022087574005126955,0.0005019468286618373,0.0007378101348876953,0.00038780274012132244,balanced,gini,3,1,5,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 5, 'random_state': 42}",0.8008701472556894,0.8712737127371273,0.8563685636856369,0.8658536585365854,0.8130081300813008,0.8414748424592678,0.028855561894797935,7,0.9336043360433605,0.9072948328267477,0.8925405268490375,0.9012158054711246,0.9125084430935495,0.9094327888567639,0.013792472802669965
0.002110862731933594,0.0004787370645088978,0.0005999565124511719,0.000489866502489235,balanced,gini,3,1,10,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 10, 'random_state': 42}",0.8008701472556894,0.8712737127371273,0.8563685636856369,0.8658536585365854,0.8130081300813008,0.8414748424592678,0.028855561894797935,7,0.9336043360433605,0.9072948328267477,0.8925405268490375,0.9012158054711246,0.9125084430935495,0.9094327888567639,0.013792472802669965
0.0036089420318603516,0.0017751704651286237,0.0011996746063232422,0.00040187897928820683,balanced,gini,3,2,2,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 2, 'random_state': 42}",0.8008701472556894,0.8712737127371273,0.8563685636856369,0.8658536585365854,0.8130081300813008,0.8414748424592678,0.028855561894797935,7,0.9336043360433605,0.9072948328267477,0.8988306315433976,0.9012158054711246,0.9125084430935495,0.910690809795636,0.012412136565542941
0.0034081459045410155,0.0016533609710176018,0.0005994319915771484,0.000489434551015524,balanced,gini,3,2,5,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 5, 'random_state': 42}",0.8008701472556894,0.8712737127371273,0.8563685636856369,0.8658536585365854,0.8130081300813008,0.8414748424592678,0.028855561894797935,7,0.9336043360433605,0.9072948328267477,0.8988306315433976,0.9012158054711246,0.9125084430935495,0.910690809795636,0.012412136565542941
0.0025068283081054687,0.0004457834683758916,0.0,0.0,balanced,gini,3,2,10,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 10, 'random_state': 42}",0.8008701472556894,0.8712737127371273,0.8563685636856369,0.8658536585365854,0.8130081300813008,0.8414748424592678,0.028855561894797935,7,0.9336043360433605,0.9072948328267477,0.8988306315433976,0.9012158054711246,0.9125084430935495,0.910690809795636,0.012412136565542941
