mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_class_weight,param_criterion,param_max_depth,param_min_samples_leaf,param_min_samples_split,param_random_state,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.0032500267028808595,0.0002927064264481829,0.00201873779296875,0.0002844600593018447,balanced,gini,2,1,2,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 1, 'min_samples_split': 2, 'random_state': 42}",0.9411764705882353,0.65625,0.8125,0.9375,0.875,0.8444852941176471,0.10524984692063266,54,0.953125,0.976923076923077,0.9538461538461538,0.9615384615384616,0.9538461538461538,0.9598557692307693,0.009073683417952802
0.003308725357055664,0.0006596015416705745,0.001452016830444336,0.0005455067816078313,balanced,gini,2,1,5,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 1, 'min_samples_split': 5, 'random_state': 42}",0.9411764705882353,0.65625,0.8125,0.9375,0.875,0.8444852941176471,0.10524984692063266,54,0.953125,0.976923076923077,0.9538461538461538,0.9615384615384616,0.9538461538461538,0.9598557692307693,0.009073683417952802
0.003043079376220703,0.000720307243964297,0.00160675048828125,0.0007961341137223698,balanced,gini,2,1,10,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 1, 'min_samples_split': 10, 'random_state': 42}",0.9411764705882353,0.65625,0.8125,0.9375,0.875,0.8444852941176471,0.10524984692063266,54,0.953125,0.976923076923077,0.9538461538461538,0.9615384615384616,0.9538461538461538,0.9598557692307693,0.009073683417952802
0.004076051712036133,0.002613504990117955,0.0019591808319091796,0.00011048920960229767,balanced,gini,2,2,2,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 2, 'min_samples_split': 2, 'random_state': 42}",0.9411764705882353,0.65625,0.8125,0.9375,0.875,0.8444852941176471,0.10524984692063266,54,0.953125,0.976923076923077,0.9538461538461538,0.9538461538461538,0.9538461538461538,0.9583173076923078,0.009307076425904864
0.0018087387084960937,0.00023592250753815965,0.001203155517578125,0.0003999690243167451,balanced,gini,2,2,5,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 2, 'min_samples_split': 5, 'random_state': 42}",0.9411764705882353,0.65625,0.8125,0.9375,0.875,0.8444852941176471,0.10524984692063266,54,0.953125,0.976923076923077,0.9538461538461538,0.9538461538461538,0.9538461538461538,0.9583173076923078,0.009307076425904864
0.001913595199584961,0.0003691532232831763,0.0014065742492675782,0.0004905251357085862,balanced,gini,2,2,10,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 2, 'min_samples_split': 10, 'random_state': 42}",0.9411764705882353,0.65625,0.8125,0.9375,0.875,0.8444852941176471,0.10524984692063266,54,0.953125,0.976923076923077,0.9538461538461538,0.9538461538461538,0.9538461538461538,0.9583173076923078,0.009307076425904864
0.0019034385681152345,0.00019403233447626942,0.0008086204528808594,0.00024080803364947813,balanced,gini,2,5,2,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 5, 'min_samples_split': 2, 'random_state': 42}",0.9411764705882353,0.625,0.78125,0.90625,0.84375,0.8194852941176471,0.11154559598074217,75,0.9140625,0.9615384615384616,0.9076923076923077,0.9153846153846155,0.9072115384615385,0.9211778846153846,0.020445471117124782
0.002130270004272461,0.00019924679312554946,0.0014290332794189454,0.0005537804007204197,balanced,gini,2,5,5,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 5, 'min_samples_split': 5, 'random_state': 42}",0.9411764705882353,0.625,0.78125,0.90625,0.84375,0.8194852941176471,0.11154559598074217,75,0.9140625,0.9615384615384616,0.9076923076923077,0.9153846153846155,0.9072115384615385,0.9211778846153846,0.020445471117124782
0.0015289783477783203,0.0004491314739645894,0.0012006759643554688,0.00039995348750547147,balanced,gini,2,5,10,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 5, 'min_samples_split': 10, 'random_state': 42}",0.9411764705882353,0.625,0.78125,0.90625,0.84375,0.8194852941176471,0.11154559598074217,75,0.9140625,0.9615384615384616,0.9076923076923077,0.9153846153846155,0.9072115384615385,0.9211778846153846,0.020445471117124782
0.001998424530029297,3.060685450721972e-06,0.0012095451354980468,0.00025798381543728203,balanced,gini,2,10,2,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 10, 'min_samples_split': 2, 'random_state': 42}",0.9411764705882353,0.625,0.9375,0.9375,1.0,0.8882352941176471,0.13374674591003138,1,0.9140625,0.9615384615384616,0.9072115384615385,0.9149038461538461,0.8995192307692308,0.9194471153846155,0.021763027027833275
0.0019048213958740234,0.00035132517892516,0.0015293121337890624,0.00045335204984252336,balanced,gini,2,10,5,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 10, 'min_samples_split': 5, 'random_state': 42}",0.9411764705882353,0.625,0.9375,0.9375,1.0,0.8882352941176471,0.13374674591003138,1,0.9140625,0.9615384615384616,0.9072115384615385,0.9149038461538461,0.8995192307692308,0.9194471153846155,0.021763027027833275
0.0016500473022460938,0.0004961651231658584,0.0011239051818847656,0.00013868585572948108,balanced,gini,2,10,10,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 10, 'min_samples_split': 10, 'random_state': 42}",0.9411764705882353,0.625,0.9375,0.9375,1.0,0.8882352941176471,0.13374674591003138,1,0.9140625,0.9615384615384616,0.9072115384615385,0.9149038461538461,0.8995192307692308,0.9194471153846155,0.021763027027833275
0.002149820327758789,0.00020877121211337058,0.0012412548065185546,0.00022779496742372318,balanced,gini,3,1,2,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 2, 'random_state': 42}",0.9411764705882353,0.65625,0.8125,0.9375,0.875,0.8444852941176471,0.10524984692063266,54,0.9765625,0.9846153846153847,0.9615384615384616,0.976923076923077,0.976923076923077,0.9753125,0.007523539243699036
0.0020781040191650392,0.0005687842545113184,0.0018658161163330079,0.0006056768690328055,balanced,gini,3,1,5,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 5, 'random_state': 42}",0.9411764705882353,0.65625,0.8125,0.9375,0.875,0.8444852941176471,0.10524984692063266,54,0.96875,0.9846153846153847,0.9538461538461538,0.976923076923077,0.9692307692307692,0.970673076923077,0.010221294050706436
0.0017948150634765625,0.0004967482993332696,0.0013256549835205078,0.0006034848022399883,balanced,gini,3,1,10,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 10, 'random_state': 42}",0.9411764705882353,0.65625,0.8125,0.9375,0.875,0.8444852941176471,0.10524984692063266,54,0.96875,0.9846153846153847,0.9538461538461538,0.976923076923077,0.9692307692307692,0.970673076923077,0.010221294050706436
0.00166473388671875,0.00036686066023082985,0.0012294292449951173,0.00044990412437152013,balanced,gini,3,2,2,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 2, 'random_state': 42}",0.9411764705882353,0.65625,0.8125,0.9375,0.875,0.8444852941176471,0.10524984692063266,54,0.96875,0.976923076923077,0.9538461538461538,0.9692307692307692,0.9692307692307692,0.9675961538461539,0.007519697998468176
0.001899385452270508,0.00013794311375107103,0.0013463497161865234,0.0005788944696708832,balanced,gini,3,2,5,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 5, 'random_state': 42}",0.9411764705882353,0.65625,0.8125,0.9375,0.875,0.8444852941176471,0.10524984692063266,54,0.96875,0.976923076923077,0.9538461538461538,0.9692307692307692,0.9692307692307692,0.9675961538461539,0.007519697998468176
0.0017908573150634765,0.00039620205790016113,0.0012007713317871093,0.0004010968866117391,balanced,gini,3,2,10,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 10, 'random_state': 42}",0.9411764705882353,0.65625,0.8125,0.9375,0.875,0.8444852941176471,0.10524984692063266,54,0.96875,0.976923076923077,0.9538461538461538,0.9692307692307692,0.9692307692307692,0.9675961538461539,0.007519697998468176
0.002006387710571289,0.00031511276255031113,0.000800180435180664,0.0004001281892856729,balanced,gini,3,5,2,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 5, 'min_samples_split': 2, 'random_state': 42}",0.9411764705882353,0.625,0.78125,0.90625,0.84375,0.8194852941176471,0.11154559598074217,75,0.9140625,0.9615384615384616,0.9076923076923077,0.9153846153846155,0.9072115384615385,0.9211778846153846,0.020445471117124782
0.00127410888671875,0.000369594109741327,0.0009618282318115234,0.0005574518918860929,balanced,gini,3,5,5,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 5, 'min_samples_split': 5, 'random_state': 42}",0.9411764705882353,0.625,0.78125,0.90625,0.84375,0.8194852941176471,0.11154559598074217,75,0.9140625,0.9615384615384616,0.9076923076923077,0.9153846153846155,0.9072115384615385,0.9211778846153846,0.020445471117124782
0.0016198158264160156,0.00034860113093091577,0.0014036178588867187,0.0004891848306125213,balanced,gini,3,5,10,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 5, 'min_samples_split': 10, 'random_state': 42}",0.9411764705882353,0.625,0.78125,0.90625,0.84375,0.8194852941176471,0.11154559598074217,75,0.9140625,0.9615384615384616,0.9076923076923077,0.9153846153846155,0.9072115384615385,0.9211778846153846,0.020445471117124782
0.0016009807586669922,0.0004886236005769389,0.0008003711700439453,0.00040019022623847406,balanced,gini,3,10,2,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 10, 'min_samples_split': 2, 'random_state': 42}",0.9411764705882353,0.625,0.9375,0.9375,1.0,0.8882352941176471,0.13374674591003138,1,0.9140625,0.9615384615384616,0.9072115384615385,0.9149038461538461,0.8995192307692308,0.9194471153846155,0.021763027027833275
0.0015858650207519532,0.00035126437028708154,0.00135040283203125,0.0003678752165850813,balanced,gini,3,10,5,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 10, 'min_samples_split': 5, 'random_state': 42}",0.9411764705882353,0.625,0.9375,0.9375,1.0,0.8882352941176471,0.13374674591003138,1,0.9140625,0.9615384615384616,0.9072115384615385,0.9149038461538461,0.8995192307692308,0.9194471153846155,0.021763027027833275
0.001421356201171875,0.00047493537742537573,0.0010279178619384765,4.329003898616454e-05,balanced,gini,3,10,10,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 10, 'min_samples_split': 10, 'random_state': 42}",0.9411764705882353,0.625,0.9375,0.9375,1.0,0.8882352941176471,0.13374674591003138,1,0.9140625,0.9615384615384616,0.9072115384615385,0.9149038461538461,0.8995192307692308,0.9194471153846155,0.021763027027833275
0.0013668537139892578,0.00045178882656511275,0.0007990837097167969,0.0005163967793440539,balanced,gini,4,1,2,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 1, 'min_samples_split': 2, 'random_state': 42}",0.9411764705882353,0.65625,0.875,0.9375,0.875,0.8569852941176471,0.10441694270507748,31,0.984375,0.9846153846153847,0.9923076923076923,0.976923076923077,0.9923076923076923,0.9861057692307693,0.005770031995645174
0.0018039226531982421,0.00040157357024982686,0.0013038158416748048,0.000400579360057466,balanced,gini,4,1,5,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 1, 'min_samples_split': 5, 'random_state': 42}",0.9411764705882353,0.65625,0.84375,0.9375,0.875,0.8507352941176471,0.10408633003591788,32,0.9765625,0.9846153846153847,0.9615384615384616,0.976923076923077,0.9846153846153847,0.9768509615384616,0.0084277351450171
0.0018007755279541016,0.00040055243731276487,0.0009018898010253907,0.0004927674829165999,balanced,gini,4,1,10,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 1, 'min_samples_split': 10, 'random_state': 42}",0.9411764705882353,0.65625,0.84375,0.9375,0.875,0.8507352941176471,0.10408633003591788,32,0.9765625,0.9846153846153847,0.9615384615384616,0.976923076923077,0.9846153846153847,0.9768509615384616,0.0084277351450171
0.0021044731140136717,0.00021188045440322602,0.0008000373840332031,0.00040001984304039004,balanced,gini,4,2,2,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 2, 'min_samples_split': 2, 'random_state': 42}",0.9411764705882353,0.65625,0.84375,0.9375,0.875,0.8507352941176471,0.10408633003591788,32,0.96875,0.9923076923076923,0.9692307692307692,0.9692307692307692,0.9846153846153847,0.9768269230769231,0.009807692307692326
0.0019738197326660155,0.0005265252742591846,0.0013100624084472657,0.0003959129678455989,balanced,gini,4,2,5,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 2, 'min_samples_split': 5, 'random_state': 42}",0.9411764705882353,0.65625,0.8125,0.9375,0.875,0.8444852941176471,0.10524984692063266,54,0.96875,0.976923076923077,0.9538461538461538,0.9692307692307692,0.9846153846153847,0.970673076923077,0.010221294050706438
0.0023105621337890627,0.00039997495918523736,0.0009220123291015625,0.0005002942968663665,balanced,gini,4,2,10,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 2, 'min_samples_split': 10, 'random_state': 42}",0.9411764705882353,0.65625,0.8125,0.9375,0.875,0.8444852941176471,0.10524984692063266,54,0.96875,0.976923076923077,0.9538461538461538,0.9692307692307692,0.9846153846153847,0.970673076923077,0.010221294050706438
0.001238536834716797,0.0003820099700608212,0.0016088485717773438,0.0004677322640206678,balanced,gini,4,5,2,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 5, 'min_samples_split': 2, 'random_state': 42}",0.9411764705882353,0.625,0.78125,0.90625,0.84375,0.8194852941176471,0.11154559598074217,75,0.9140625,0.9615384615384616,0.9076923076923077,0.9153846153846155,0.9072115384615385,0.9211778846153846,0.020445471117124782
0.0020784378051757813,0.0003481788263492991,0.0006030082702636718,0.0004923814908027619,balanced,gini,4,5,5,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 5, 'min_samples_split': 5, 'random_state': 42}",0.9411764705882353,0.625,0.78125,0.90625,0.84375,0.8194852941176471,0.11154559598074217,75,0.9140625,0.9615384615384616,0.9076923076923077,0.9153846153846155,0.9072115384615385,0.9211778846153846,0.020445471117124782
0.0016140937805175781,0.000567338979227118,0.0010042190551757812,7.537949422307349e-06,balanced,gini,4,5,10,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 5, 'min_samples_split': 10, 'random_state': 42}",0.9411764705882353,0.625,0.78125,0.90625,0.84375,0.8194852941176471,0.11154559598074217,75,0.9140625,0.9615384615384616,0.9076923076923077,0.9153846153846155,0.9072115384615385,0.9211778846153846,0.020445471117124782
