mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_class_weight,param_criterion,param_max_depth,param_min_samples_leaf,param_min_samples_split,param_random_state,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.003508329391479492,0.0007750811775783194,0.00210418701171875,0.00048730197417464426,balanced,gini,2,1,2,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 1, 'min_samples_split': 2, 'random_state': 42}",0.7902439024390244,0.8125,0.825,0.9125,0.7875,0.8255487804878049,0.04566230506128457,58,0.859375,0.8690993788819876,0.8508540372670808,0.8382375776397515,0.8694875776397515,0.8574107142857142,0.011806211155616744
0.004211902618408203,0.0018638014820463544,0.002905607223510742,0.0011167071387770493,balanced,gini,2,1,5,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 1, 'min_samples_split': 5, 'random_state': 42}",0.7902439024390244,0.8125,0.825,0.9125,0.7875,0.8255487804878049,0.04566230506128457,58,0.859375,0.8690993788819876,0.8508540372670808,0.8382375776397515,0.8694875776397515,0.8574107142857142,0.011806211155616744
0.0029383182525634767,0.0001225281674716082,0.0016192913055419922,0.0006038637305775179,balanced,gini,2,1,10,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 1, 'min_samples_split': 10, 'random_state': 42}",0.7902439024390244,0.8125,0.825,0.9125,0.7875,0.8255487804878049,0.04566230506128457,58,0.859375,0.8690993788819876,0.8508540372670808,0.8382375776397515,0.8694875776397515,0.8574107142857142,0.011806211155616744
0.0025681495666503907,0.0007873996212401233,0.0014006137847900391,0.0004908363676625335,balanced,gini,2,2,2,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 2, 'min_samples_split': 2, 'random_state': 42}",0.7902439024390244,0.8125,0.825,0.9125,0.7875,0.8255487804878049,0.04566230506128457,58,0.859375,0.8690993788819876,0.8446040372670808,0.8382375776397515,0.8694875776397515,0.8561607142857142,0.012729034307346059
0.0019994735717773437,0.0006321095454657066,0.0014273643493652344,0.00038265738974886155,balanced,gini,2,2,5,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 2, 'min_samples_split': 5, 'random_state': 42}",0.7902439024390244,0.8125,0.825,0.9125,0.7875,0.8255487804878049,0.04566230506128457,58,0.859375,0.8690993788819876,0.8446040372670808,0.8382375776397515,0.8694875776397515,0.8561607142857142,0.012729034307346059
0.002410745620727539,0.0003804079000084804,0.0013849258422851563,0.00048652156757355647,balanced,gini,2,2,10,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 2, 'min_samples_split': 10, 'random_state': 42}",0.7902439024390244,0.8125,0.825,0.9125,0.7875,0.8255487804878049,0.04566230506128457,58,0.859375,0.8690993788819876,0.8446040372670808,0.8382375776397515,0.8694875776397515,0.8561607142857142,0.012729034307346059
0.0021994590759277345,0.0003995744991431174,0.0014013290405273438,0.0004892847805385764,balanced,gini,2,5,2,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 5, 'min_samples_split': 2, 'random_state': 42}",0.7902439024390244,0.8125,0.825,0.9125,0.7875,0.8255487804878049,0.04566230506128457,58,0.859375,0.8690993788819876,0.8446040372670808,0.8382375776397515,0.8694875776397515,0.8561607142857142,0.012729034307346059
0.002211475372314453,0.0006851925411540182,0.0016591548919677734,0.000669785661133749,balanced,gini,2,5,5,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 5, 'min_samples_split': 5, 'random_state': 42}",0.7902439024390244,0.8125,0.825,0.9125,0.7875,0.8255487804878049,0.04566230506128457,58,0.859375,0.8690993788819876,0.8446040372670808,0.8382375776397515,0.8694875776397515,0.8561607142857142,0.012729034307346059
0.0020005226135253905,3.620195941181623e-06,0.0010015487670898438,1.843085106858033e-06,balanced,gini,2,5,10,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 5, 'min_samples_split': 10, 'random_state': 42}",0.7902439024390244,0.8125,0.825,0.9125,0.7875,0.8255487804878049,0.04566230506128457,58,0.859375,0.8690993788819876,0.8446040372670808,0.8382375776397515,0.8694875776397515,0.8561607142857142,0.012729034307346059
0.0015996932983398438,0.0004901965211161272,0.0009026527404785156,0.0004933614270623072,balanced,gini,2,10,2,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 10, 'min_samples_split': 2, 'random_state': 42}",0.7902439024390244,0.8125,0.825,0.9125,0.7875,0.8255487804878049,0.04566230506128457,58,0.859375,0.8690993788819876,0.8446040372670808,0.8382375776397515,0.8694875776397515,0.8561607142857142,0.012729034307346059
0.0017286777496337891,0.0006340247768955598,0.000777578353881836,0.00039118084275815534,balanced,gini,2,10,5,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 10, 'min_samples_split': 5, 'random_state': 42}",0.7902439024390244,0.8125,0.825,0.9125,0.7875,0.8255487804878049,0.04566230506128457,58,0.859375,0.8690993788819876,0.8446040372670808,0.8382375776397515,0.8694875776397515,0.8561607142857142,0.012729034307346059
0.0014008522033691407,0.0004892970718634169,0.0006014823913574219,0.0004911203610985879,balanced,gini,2,10,10,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 10, 'min_samples_split': 10, 'random_state': 42}",0.7902439024390244,0.8125,0.825,0.9125,0.7875,0.8255487804878049,0.04566230506128457,58,0.859375,0.8690993788819876,0.8446040372670808,0.8382375776397515,0.8694875776397515,0.8561607142857142,0.012729034307346059
0.0018618106842041016,0.0004413369402467825,0.00040225982666015626,0.0004926824816836176,balanced,gini,3,1,2,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 2, 'random_state': 42}",0.7902439024390244,0.825,0.8875,0.7875,0.7625,0.8105487804878049,0.043318697096565134,97,0.946875,0.9192546583850931,0.9035714285714285,0.8909937888198758,0.9471273291925466,0.9215644409937888,0.022617400453359398
0.001630115509033203,0.0005845750596984328,0.0003986835479736328,0.0004882856830753314,balanced,gini,3,1,5,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 5, 'random_state': 42}",0.7902439024390244,0.825,0.8875,0.7875,0.7625,0.8105487804878049,0.043318697096565134,97,0.946875,0.9192546583850931,0.9035714285714285,0.8909937888198758,0.9471273291925466,0.9215644409937888,0.022617400453359398
0.0015034198760986329,0.00044581727857848866,0.0005326271057128906,0.00045250245941290146,balanced,gini,3,1,10,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 10, 'random_state': 42}",0.7902439024390244,0.825,0.8875,0.7875,0.7625,0.8105487804878049,0.043318697096565134,97,0.946875,0.9192546583850931,0.9035714285714285,0.8909937888198758,0.9408773291925465,0.9203144409937888,0.02130468452643049
0.0023002147674560545,0.0008773412825335829,0.0008037567138671875,0.0007518591702117807,balanced,gini,3,2,2,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 2, 'random_state': 42}",0.7902439024390244,0.825,0.8625,0.7875,0.7625,0.8055487804878048,0.03474186700541599,100,0.9437500000000001,0.9161490683229814,0.8943322981366459,0.887888198757764,0.940916149068323,0.9166071428571427,0.02301659734468626
0.0018057823181152344,0.001172420195530161,0.000705718994140625,0.000604471571867391,balanced,gini,3,2,5,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 5, 'random_state': 42}",0.7902439024390244,0.825,0.8625,0.7875,0.7625,0.8055487804878048,0.03474186700541599,100,0.9437500000000001,0.9161490683229814,0.8943322981366459,0.887888198757764,0.940916149068323,0.9166071428571427,0.02301659734468626
0.0019991397857666016,0.0012638098104028144,0.0009981632232666016,3.143510765809919e-06,balanced,gini,3,2,10,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 10, 'random_state': 42}",0.7902439024390244,0.825,0.8625,0.7875,0.7625,0.8055487804878048,0.03474186700541599,100,0.9437500000000001,0.9161490683229814,0.8943322981366459,0.887888198757764,0.9377717391304348,0.9159782608695652,0.02237790721359726
0.0015016555786132812,0.00044688161385782914,0.0005019664764404297,0.0006355427534916798,balanced,gini,3,5,2,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 5, 'min_samples_split': 2, 'random_state': 42}",0.7902439024390244,0.825,0.8625,0.7875,0.7625,0.8055487804878048,0.03474186700541599,100,0.9437500000000001,0.9130046583850933,0.8943322981366459,0.887888198757764,0.9377717391304348,0.9153493788819876,0.022408432921915175
0.002304840087890625,0.0008786442764829747,0.0011296272277832031,0.0005033099893464166,balanced,gini,3,5,5,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 5, 'min_samples_split': 5, 'random_state': 42}",0.7902439024390244,0.825,0.8625,0.7875,0.7625,0.8055487804878048,0.03474186700541599,100,0.9437500000000001,0.9130046583850933,0.8943322981366459,0.887888198757764,0.9377717391304348,0.9153493788819876,0.022408432921915175
0.002526712417602539,0.0009215680577223436,0.0011754989624023437,0.00038522506837366074,balanced,gini,3,5,10,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 5, 'min_samples_split': 10, 'random_state': 42}",0.7902439024390244,0.825,0.8625,0.7875,0.7625,0.8055487804878048,0.03474186700541599,100,0.9437500000000001,0.9130046583850933,0.8943322981366459,0.887888198757764,0.9377717391304348,0.9153493788819876,0.022408432921915175
0.0016881942749023438,0.0006186771739022218,0.0007085800170898438,0.0004037737281493277,balanced,gini,3,10,2,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 10, 'min_samples_split': 2, 'random_state': 42}",0.7902439024390244,0.8125,0.9375,0.7875,0.7625,0.8180487804878048,0.061792214807586315,92,0.9437500000000001,0.9036878881987578,0.8942158385093169,0.887888198757764,0.9377717391304348,0.9134627329192547,0.022927248685832194
0.001918649673461914,0.0006646797092084419,0.0008009433746337891,0.00040235762969493925,balanced,gini,3,10,5,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 10, 'min_samples_split': 5, 'random_state': 42}",0.7902439024390244,0.8125,0.9375,0.7875,0.7625,0.8180487804878048,0.061792214807586315,92,0.9437500000000001,0.9036878881987578,0.8942158385093169,0.887888198757764,0.9377717391304348,0.9134627329192547,0.022927248685832194
0.001738595962524414,0.0007639616347369585,0.0005135059356689454,0.0004470878035636694,balanced,gini,3,10,10,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 10, 'min_samples_split': 10, 'random_state': 42}",0.7902439024390244,0.8125,0.9375,0.7875,0.7625,0.8180487804878048,0.061792214807586315,92,0.9437500000000001,0.9036878881987578,0.8942158385093169,0.887888198757764,0.9377717391304348,0.9134627329192547,0.022927248685832194
0.0013280391693115234,0.00041771499529817495,0.0005915641784667968,0.00048340963262029574,balanced,gini,4,1,2,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 1, 'min_samples_split': 2, 'random_state': 42}",0.826829268292683,0.775,0.875,0.8375,0.8,0.8228658536585366,0.0339464970783517,81,0.95625,0.9564829192546584,0.931444099378882,0.9409549689440995,0.9657996894409938,0.9501863354037268,0.012301880821596976
