Scen_fut,demand_2050_sum,capex_geo_2050_mean,gas_price_2050_median_nonzero,capex_nuc_2050_mean,capex_impngs_2050_mean,capex_bess_2050_mean,capex_solar_2050_mean,capex_wind_2050_mean,discount_rate_global,discount_rate_batt_2050,discount_rate_wnd_2050,discount_rate_sol_2050,maxcap_geo006_2050_mean,gas_cap_2050,no_gas_2050
Scenario1_0,115.0109,3554.562857142857,10.0,5000.0,20.0,600.0,1081.6,1666.059090909091,0.097,0.112,0.08999999999999998,0.093,1.26,0.0,1
Scenario1_1,114.7397156801,3490.1063790655,7.3982886178,6229.1176185787,25.9545675528,480.6487549265,1065.6756641088,1332.3214910930822,0.108,0.0483022515,0.0388143092,0.06655405975,4.8792673912,0.0,1
Scenario1_2,218.24525287100002,3541.0625406292997,6.4198598667,6322.4945767812,23.3573933845,516.1650008197,779.168263648,948.9591637962999,0.084,0.1113921462,0.0895115461,0.09274763215000001,3.9671098418,0.0,1
Scenario1_3,242.36876551039998,3532.4041837524423,8.7730973867,4869.9488182633,17.9153188937,694.3910038811,987.11645831085,1236.377221265173,0.101,0.0813273382,0.0653523253,0.0802653681,5.5930264073,5.343705396501972,0
Scenario1_4,151.68326513340003,3597.649188809171,10.1200149056,6434.067106707,25.783838065,491.7877248003,1100.2989440587498,1876.1253289163178,0.064,0.0723678972,0.058152774600000005,0.07654560020000001,3.2589337543,0.0,1
Scenario1_5,261.4010085452,3600.525707815143,9.7163449207,5128.0666892973,19.243942862,676.3404631143,890.5085575327499,1068.8574704417729,0.087,0.1534575945,0.12331413850000002,0.11021230485,5.0773220499,0.0,1
Scenario1_6,160.9716820708,3503.4427048482285,10.6901252797,6752.2348408358,21.851675298,308.40073428,793.7767558276499,1490.4009464360454,0.115,0.1476333033,0.1186339044,0.10779418395,3.4776539812,0.0,1
Scenario1_7,171.2424333949,3486.9130330410853,17.1163751178,6021.9958805289,23.5030809308,552.6865232311,1009.4441711773,1724.0479970801637,0.054,0.1416153904,0.11379808159999999,0.10529567549999999,3.6030733548,0.0,1
Scenario1_8,239.41076709869998,3571.7064483687286,14.3082382231,4672.1289750895,18.5234820855,422.4663482183,950.898314575,1300.2036212351456,0.058,0.1452790424,0.11674208770000001,0.1068167453,4.5168646919,0.0,1
Scenario1_9,163.4835765494,3469.1336857782285,11.2752799028,5656.6409415783,19.9027617032,661.9984568514,816.40607106035,1372.096577577791,0.133,0.0711084142,0.05714069,0.07602268984999999,2.6109028217,0.0,1
Scenario1_10,202.00650494669998,3578.066462516171,9.1777767516,4252.5735536577,25.0081884293,387.3948888581,906.4910802785499,1571.171805335291,0.077,0.0764725472,0.061451154,0.07824976289999999,2.4430582493,0.0,1
Scenario1_11,207.823083997,3524.196419874814,12.9594670919,5905.8033363273,21.0108398957,626.9717042883,1052.7488435428,1267.7545000215634,0.142,0.0936061744,0.07521924729999999,0.08536327775,3.7317737967,0.0,1
Scenario1_12,192.7994418153,3475.1905398939,14.9269464402,6537.6948602013,24.3301358033,712.0362653061,847.1710617306,1518.8948825904818,0.068,0.1569483552,0.126119214,0.1116615939,4.7604489402,0.0,1
Scenario1_13,135.14004040540001,3560.3027412166425,7.8830376454,3914.6738815428,20.713630498,573.6994110079,812.2074830301,1163.3689665130637,0.084,0.056652197,0.045524086799999995,0.0700207782,4.2609761238,0.0,1
Scenario1_14,143.849895748,3463.160194160057,14.5379622219,6853.8620217205,19.4700124796,588.5690766148,837.4669195174499,1182.0453640523726,0.056,0.1070337035,0.08600922600000001,0.0909381001,4.3148927575,0.0,1
Scenario1_15,141.98235080089998,3553.2538042125,15.739557656,4778.6421732223,24.8996973796,558.5268873341,1014.637091298,1847.2760934416815,0.049,0.1003976624,0.08067669300000001,0.08818295805000001,6.0712377402,0.0,1
Scenario1_16,110.1784110939,3457.547846277243,9.4947683702,5322.2242324268,22.2634220064,403.4456736608,1116.5020192728998,1423.5431640902725,0.112,0.1312499736,0.10546872880000001,0.10099217655,2.7926440643,0.0,1
Scenario1_17,179.0077486557,3504.7623792521854,13.5032418699,3848.5332480164,21.5369717021,442.941719573,886.9038847637499,1837.8866545617636,0.08,0.0536804176,0.043136049899999994,0.0687869591,4.1079245475,0.0,1
Scenario1_18,105.6312383081,3515.349818061429,7.1827546579,4278.0617240161,17.1937785526,311.2458880783,950.92699813295,1417.3330977548728,0.125,0.0871111295,0.07000001479999998,0.08266667429999999,5.7231514961,0.0,1
Scenario1_19,126.67054655909999,3555.277228522457,6.7867734617,4466.8812329996,18.8268384036,343.5623930441,919.5464767203,1144.005390645127,0.143,0.1278958882,0.10277348160000001,0.09959963215,5.3551932874,0.0,1
Scenario1_20,255.0912325943,3536.6795764199996,11.5373599796,4139.8926077143,24.6707254925,281.9379175305,860.9050228891499,985.6341039502364,0.132,0.1639101533,0.131713516,0.1145519833,3.0846954393,0.0,1
Scenario1_21,271.6113836516,3495.483948796214,8.3561373902,5222.4162159183,22.1253178672,624.6089960112,869.22917763095,1926.1362447695092,0.073,0.1258404804,0.1011218146,0.09874627085,4.6012014855,0.0,1
Scenario1_22,124.2255342814,3460.2552643430427,12.0893188107,4940.5628434873,17.790194413,361.6314548545,1136.463910129,1084.3579098562636,0.067,0.0627759818,0.050444985399999996,0.07256324245,2.9296671271,0.0,1
Scenario1_23,214.7010927268,3568.031927429414,13.9441590838,4577.411354844,22.6848812342,645.7249924974,971.80025722515,1769.3460421008274,0.106,0.0992148583,0.07972622539999999,0.0876918831,5.1541142128,0.0,1
Scenario1_24,248.784749436,3482.7563872435285,16.6174425289,5533.9851894498,18.2857929336,433.6190310939,1136.8594780381,1652.8181605456818,0.122,0.1184633489,0.09519376249999999,0.095683444,5.8795073233,0.0,1
Scenario1_25,267.3310043066,3520.0252066333856,17.1879520111,5427.4408016217,20.0997232559,509.0627107773,1081.565764894,1611.389921124082,0.097,0.1380035731,0.11089572830000001,0.1037961263,5.4081918034,0.0,1
Scenario1_26,184.5890762193,3592.7202940982424,10.7654141626,6592.894561038,23.9521786035,371.6152997249,1047.01897174785,1949.4928656497273,0.137,0.1205427145,0.09686468130000002,0.096546752,6.1158057627,0.0,1
Scenario1_27,227.4791860515,3586.128770524843,12.3358446413,6055.0495642991,17.0688860807,329.7158171245,934.1885824855999,1674.7372670819545,0.128,0.10946698,0.0879645375,0.09194834439999999,2.282800183,0.0,1
Scenario1_28,282.26542700209995,3583.3838369919713,15.4543193963,5044.1423556379,25.4872397231,601.0000929328,1094.3664214517999,1784.1722745700363,0.092,0.0664939266,0.0534326196,0.07410685345,6.3329088447,0.0,1
Scenario1_29,230.0456000907,3512.314379557214,13.0648041764,5730.2639898773,20.4720815569,463.993076439,1027.94822066325,1029.519425253318,0.097,0.1601214003,0.1286689824,0.11297897425,3.8686536511,0.0,1
Scenario1_30,189.33118689280002,3547.0561478030572,16.3747576048,4022.2252557761,22.9746929558,527.6940242022,992.72036587815,1541.7566433813909,0.117,0.0883042663,0.0709587854,0.0831620391,3.0558709222,0.0,1
