Scen_fut,demand_2050_sum,capex_geo_2050_mean,gas_price_2050_median_nonzero,capex_nuc_2050_mean,capex_impngs_2050_mean,capex_bess_2050_mean,capex_solar_2050_mean,capex_wind_2050_mean,discount_rate_global,discount_rate_batt_2050,discount_rate_wnd_2050,discount_rate_sol_2050,maxcap_geo006_2050_mean,gas_cap_2050,no_gas_2050
Scenario1_0,199.942,3554.562857142857,10.15,5000.0,20.0,600.0,1081.6,1666.059090909091,0.097,0.085,0.05500000000000001,0.082,3.42,0.0,0
Scenario1_1,535.4435283142,3600.6872370544575,16.4103569177,4389.0828825849,25.5691291161,340.1865232311,948.55982690695,1463.5589641345819,0.078,0.0475965727,0.030797782300000007,0.06395834680000001,5.8168646919,0.0,0
Scenario1_2,271.25878179160003,3422.2240576369286,12.3901074741,6933.0582583346,25.0955446657,622.8096410484,996.90411963585,814.2697197199727,0.049,0.0295502098,0.019120724000000002,0.05525363065,9.7569776107,0.0,0
Scenario1_3,513.532004821,3407.3082184653285,8.0767992511,3945.308839889,22.24680247,783.4715599048,716.7464767202999,1055.8227418662364,0.142,0.0736701093,0.0476688942,0.0765349939,7.655259684,4.22303204075489,1
Scenario1_4,433.6411203186,3452.1428852048143,6.302661169,6020.5286883871,17.3866791463,346.0268873341,878.765764894,2177.1432770967817,0.134,0.1055813532,0.06831734619999999,0.09192747625,4.5589337543,0.0,0
Scenario1_5,166.4048549423,3582.9955941470425,10.334226225,3015.1999146831,28.6039401303,723.365122467,609.4074830300999,2055.7473528241276,0.06,0.0760979508,0.04923985050000001,0.0777060704,5.6148927575,1.8940053958648544,1
Scenario1_6,562.431159976,3573.397234833414,13.0173922871,7655.8225679854,17.8194283699,746.7829681874,658.10502288915,1912.8369587589361,0.144,0.0544879861,0.035256932199999994,0.06728244035,9.9356194981,10.210564785870158,1
Scenario1_7,408.43438996369997,3529.7668673805997,3.9699231372,5704.3615268679,25.9275837095,614.554973172,1155.5640168179998,846.3875895779365,0.138,0.1109177853,0.07177033170000001,0.09450152,8.670957794,1.766673845223676,1
Scenario1_8,194.3445015521,3572.5472962852427,9.5904385325,7829.872041138,28.2558738511,131.0623930441,1126.1614349280499,1004.4670449209,0.087,0.1186791188,0.07679237100000001,0.098245222,8.333221319,0.0,0
Scenario1_9,214.6781738559,3487.3949070938856,8.765340494,6540.0544690506,21.4197475975,190.9456736608,811.8370912979999,598.4240083411272,0.095,0.0394605203,0.025533277899999998,0.060033898050000006,6.4541142128,0.0,0
