Scen_fut,demand_2050_sum,capex_geo_2050_mean,gas_price_2050_median_nonzero,capex_nuc_2050_mean,capex_impngs_2050_mean,capex_bess_2050_mean,capex_solar_2050_mean,capex_wind_2050_mean,discount_rate_global,discount_rate_batt_2050,discount_rate_wnd_2050,discount_rate_wsb_2050_mean,maxcap_geo006_2050_mean,gas_cap_2050,no_gas_2050
Scenario1_0,199.942,3554.562857142857,10.15,5000.0,20.0,731.8,1081.6,1666.059090909091,0.097,0.058,0.05500000000000001,0.05264285714285716,3.42,0.0,1
Scenario1_1,334.40047253529997,3613.9472619720573,14.8665723584,6481.0574865049,18.7476559849,380.2292422164,1228.9077641387,1645.7503382867637,0.128,0.1169267779,0.11087884109999999,0.10612689077142855,7.1672753337,0.0,1
Scenario1_2,304.8886160912,3400.113075369114,11.9732895146,5298.580331563,19.9037684841,396.31565441,968.4120966979,1199.7105166565273,0.101,0.1605779178,0.15227216349999997,0.14574621362142853,4.5292075854,0.0,1
Scenario1_3,183.6829503985,3444.516945882814,14.7199862954,4766.5424689228,26.7602832198,813.1232096682,167.5069860046,1877.312126134718,0.141,0.1551808104,0.1471542168,0.14084760749999997,4.4045718125,0.0,1
Scenario1_4,519.038641436,3607.5947587417286,6.1377568818,7158.7644636,15.277688065,542.4035706553,1100.5931647062,1255.9985038039451,0.119,0.0323227171,0.030650852399999998,0.029337244449999994,7.4880669132,0.0,1
Scenario1_5,451.6997468086,3576.6090225486855,14.5647954957,7047.4134748334,15.8496085129,85.572984808,824.5556760501,711.6578375051727,0.108,0.09160023,0.086862287,0.08313961757142856,7.778888785,0.0,1
Scenario1_6,185.0840439928,3568.1955532278284,18.6917244692,3648.675699774,23.8158236378,440.2811865624,232.916931446,1900.0077120852454,0.085,0.0354274394,0.03359498570000001,0.032155200592857154,6.9474896589,0.0,1
Scenario1_7,265.846819222,3455.0070576709854,15.710811233,4025.0011761562,26.164948954,901.7204327852,1253.7810342917,775.3053420132909,0.107,0.1350841125,0.12809700329999998,0.12260713172857142,8.0315349474,0.0,1
Scenario1_8,441.735376064,3485.4703906731997,16.6112338661,7569.3351015132,22.7093734051,183.4064019481,1178.4845771088,1516.5637363583,0.122,0.1654895991,0.15692979219999997,0.15020422967857142,3.6608666293,0.0,1
Scenario1_9,179.71898994030002,3529.1973241509427,4.0696694442,3992.1631512547,18.6289968689,241.960515517,1133.1095570017,1323.6237534535908,0.076,0.1509296827,0.143122975,0.13698913320714287,4.6078215507,0.0,1
Scenario1_10,504.5907476489,3488.760587590543,15.8330466885,7693.3767348984,27.1137992893,124.9112579704,1090.3145941065,1185.9350400309545,0.116,0.0666613133,0.0632133144,0.060504172349999996,4.828344614,0.0,1
Scenario1_11,221.4666710537,3596.079498889114,17.1957100426,5703.1936762604,15.1880259377,804.990615524,717.0291266053,947.1314862830092,0.139,0.038229135,0.036251766000000005,0.034698118885714294,7.456786891,0.7246594306415235,0
Scenario1_12,421.16061612450005,3585.4765033918425,15.2076595378,7848.3398495422,18.2477922843,168.2994793336,1145.3354788265,1542.1413542654454,0.055,0.1588939364,0.15067528450000003,0.14421777230714292,7.0528906007,0.0,1
Scenario1_13,305.8265268199,3461.5424099265715,8.2875569306,5814.2128042862,20.4159096094,426.4382261889,808.8423827119,991.0393012648636,0.143,0.1047109924,0.0992949066,0.09503941059999998,5.5663041684,0.0,1
Scenario1_14,523.5278025762,3580.0404530764,9.9475928754,5068.153917973,19.0118991636,306.1688999285,978.2140219708,791.3743721462364,0.056,0.0490545372,0.04651723349999999,0.04452363777857143,4.2756468718,0.0,1
Scenario1_15,240.23378157899998,3518.380746075086,15.9967545058,6874.0311498649,21.7180644931,387.7226627028,437.9166317556,1479.511741642209,0.104,0.0957807045,0.09082653009999998,0.08693396452857141,6.4349868639,0.0,1
Scenario1_16,160.7508452885,3435.3053859200286,9.8395017659,7886.6202100163,27.6409089102,126.761589694,669.5631213368,845.5724778587456,0.064,0.1331101493,0.1262251416,0.12081549267857142,5.6818691271,0.0,1
Scenario1_17,270.84530520379997,3418.7176700085283,9.208717861,3229.8872628414,21.3659243309,192.4457178822,1206.8989519777,2095.0787648221367,0.079,0.1226990097,0.1163525092,0.11136597309285712,7.9338398686,0.0,1
Scenario1_18,382.34447291390006,3630.4565609540427,6.8932176476,3512.012302273,29.4708646486,336.7088628727,452.4332961294,1777.3801009704,0.107,0.0475964087,0.04513452550000001,0.043200188699999996,6.7206123621,0.0,1
