Scen_fut,demand_2050_sum,capex_geo_2050_mean,gas_price_2050_median_nonzero,capex_nuc_2050_mean,capex_impngs_2050_mean,capex_bess_2050_mean,capex_solar_2050_mean,capex_wind_2050_mean,discount_rate_global,discount_rate_batt_2050,discount_rate_wnd_2050,discount_rate_wsb_2050_mean,maxcap_geo006_2050_mean,gas_cap_2050,no_gas_2050
Scenario1_0,199.942,3554.562857142857,10.15,5000.0,20.0,731.8,1081.6,1666.059090909091,0.097,0.058,0.05500000000000001,0.05264285714285716,3.42,0.0,1
Scenario1_1,225.1848600616,3515.9350102573285,10.5112698644,5816.3267169547,21.6714688787,1078.7362130763,1426.4859397182,1141.9826726492636,0.097,0.105484125,0.10002804959999999,0.09574113318571431,4.8461995263,1.411366909387225,0
Scenario1_2,387.0328491583,3488.361157814186,11.183600141,5353.6198051723,24.4949653666,910.451757152,786.1132058574,1665.813337086136,0.086,0.0531269635,0.050379017100000006,0.04821991637142858,4.1300668972,0.0,1
Scenario1_3,260.51396094610004,3566.299654368814,16.7810525845,6543.5634192632,21.3595372382,655.7140461987,1082.3913227513,1751.3550363072818,0.101,0.0687959371,0.06523752650000002,0.06244163251428573,5.2775857138,0.0,1
Scenario1_4,289.1754574818,3599.2388107368856,16.4238387986,5093.4320581097,27.1919822334,426.0529023908,930.6825162778,1283.8928816690366,0.076,0.0622439503,0.05902443560000001,0.056494816935714294,5.6299330961,0.0,1
Scenario1_5,239.37372773980002,3545.410109472443,12.2143113764,5072.9428165405,19.2815999319,428.3638039838,1366.7518884286,1482.5626312260363,0.08,0.078462647,0.07440423419999999,0.0712154813142857,4.534496072,0.0,1
Scenario1_6,297.7158964396,3488.2839025447856,9.1214606726,5755.775171216,25.0096812002,771.542124224,949.3502646141,1645.203866432882,0.142,0.0793225004,0.07521961249999999,0.07199591482142856,5.7225162342,0.0,1
Scenario1_7,392.1476180508,3636.5423063149856,10.9969084802,7047.7366868022,26.6367028341,413.3279733268,634.9385907407,1970.4454315199907,0.141,0.0885397613,0.08396011849999999,0.0803618277,5.1484252415,0.0,1
Scenario1_8,307.3792011965,3610.592269215114,8.7564581793,5254.9031063856,23.2034697236,573.6698484433,1525.5471441247,1960.8922774059274,0.091,0.1287081621,0.12205084340000001,0.11682009296428573,5.1121261855,0.0,1
Scenario1_9,255.8604438484,3645.161180177786,13.5637082207,4555.4803142797,18.7835969462,492.2515852042,1188.1110269692,1173.5589790434274,0.117,0.0583951633,0.0553747239,0.053001521442857136,5.6148966113,0.0,1
Scenario1_10,306.0217313389,3638.145446768,13.9956666754,4311.0541970522,18.2123460177,768.6350434621,727.7487752998,1074.6982811824455,0.096,0.0483467795,0.045846084,0.04388125183571429,4.0133238856,0.0,1
Scenario1_11,224.3352938828,3636.993985056343,10.417521148,4741.4931712057,19.1686946237,886.1044314277,1008.1977439052,2204.6674421995813,0.083,0.0454827321,0.043130177,0.04128174084999999,3.9499266913,0.0,1
Scenario1_12,182.0482766412,3502.8462716458425,8.2663148256,3985.8382113991,17.997185623,1092.3751121731,1381.6388173573,1565.2681831931636,0.087,0.0543727604,0.0515603762,0.04935064579999999,4.2996187525,0.5020522065579041,0
Scenario1_13,318.6537734284,3629.766732784214,11.592797712,5452.7741161219,24.3082649603,1026.7778801143,1438.8153237095,1308.659441894082,0.119,0.0726123444,0.0688565335,0.06590553920714284,3.9285035148,0.0,1
Scenario1_14,248.77634147579997,3612.8250076262,13.9600744717,4215.9771015393,20.8388043032,892.0864999416,1641.3584911918,2366.4140086417638,0.097,0.118840514,0.11269359089999999,0.1078638655642857,5.4683343682,0.3882979615259018,0
