Scen_fut,demand_2050_sum,capex_geo_2050_mean,gas_price_2050_median_nonzero,gas_cap_2050,no_gas_2050
Scenario1_0,199.942,3554.562857142857,10.15,0.0,1
Scenario1_1,234.12308661350002,1611.6708138748,12.7487848917,0.0,1
Scenario1_2,362.1040140211,1518.6986901940097,11.4748382851,1.1097443096997588,0
Scenario1_3,372.6859070442,1104.6952731058714,13.3187877282,0.0,1
Scenario1_4,217.2149194994,1700.5289787011286,9.1284031519,0.2971707801658331,0
Scenario1_5,221.8966072398,912.7184973406381,10.7080769344,0.4430685039077497,0
Scenario1_6,279.3589086533,1020.7095525335286,10.4170721544,0.2260170041971574,0
Scenario1_7,385.18052869679997,1560.0630234507619,9.4133619232,1.2260890767639858,0
Scenario1_8,184.4371467625,1086.5657224341285,9.6019829385,0.0,1
Scenario1_9,310.48238352299995,1656.142936716924,9.8099572514,0.4072468197811923,0
Scenario1_10,357.1637027305,1229.2840975680524,9.6611809421,0.0,1
Scenario1_11,195.6065534188,1189.9903971579142,10.8589041358,0.0,1
Scenario1_12,238.8949268845,1044.9213179469382,11.5958449683,0.2880012567225952,0
Scenario1_13,207.0234204601,1036.972365018381,9.4966848321,0.0,1
Scenario1_14,321.7971212277,1630.7722976879336,12.9187452971,0.0,1
Scenario1_15,343.8515811658,880.2485207992239,10.2895366389,0.43119705497373,0
Scenario1_16,261.30983883839997,1076.035017650481,10.6382501824,0.020339333851725,0
Scenario1_17,283.0896344642,1007.4279048330047,13.6080532232,0.657820947933499,0
Scenario1_18,267.089493504,1149.4279059442476,11.1703151239,0.1762303795389957,0
Scenario1_19,243.83228778659998,1112.3438718908094,10.9336386076,0.0132652744921426,0
Scenario1_20,253.5754483834,1324.6430157400284,11.4918653614,0.0,1
Scenario1_21,205.7446018356,922.3759512770381,11.7317105075,0.3041732616600301,0
Scenario1_22,393.0200754304,1355.7168330946904,9.9235491681,1.3178351711533824,0
Scenario1_23,186.9637179507,988.640140274919,12.3033328436,0.0,1
Scenario1_24,329.35561297780004,1259.9822780097097,9.2563396365,0.4065279813895234,0
Scenario1_25,336.0415977132,1459.9395492299093,10.0153673594,0.0,1
Scenario1_26,303.2815305543,1723.5850867018473,11.0316108052,0.0,1
Scenario1_27,301.0104410909,1381.9260909316333,10.5239199233,0.2940707037669761,0
Scenario1_28,293.0360738076,1431.746154970138,13.2195066399,0.6710030644469231,0
Scenario1_29,289.4471196213,1409.818272835138,11.359301972,0.0,1
Scenario1_30,273.7166349082,1587.1046109597908,12.0121965135,0.7445434724896819,0
Scenario1_31,212.7047816294,941.8439048886572,10.1607030932,0.3540729957000054,0
Scenario1_32,318.8388499207,1288.8262793953331,11.2906012088,0.6763302171995095,0
Scenario1_33,227.4945019479,1316.6023145609047,12.4085845644,0.0,1
Scenario1_34,258.9677320133,895.8707995164475,10.7912759061,0.1341065972473275,0
Scenario1_35,338.07037759189996,1500.0775488920906,10.2738116124,0.3017297336215471,0
Scenario1_36,352.4929839797,1162.9281590583428,12.6288775919,0.5740389014025821,0
Scenario1_37,248.96601347499998,1061.1742428493858,9.2884011495,0.0,1
Scenario1_38,351.00878914689997,967.7883687315715,13.5951470357,0.5606741934622127,0
Scenario1_39,315.75006316350004,944.6649224456809,11.886805491,0.5977774590129776,0
Scenario1_40,197.4217636268,979.3810827788714,9.905491528,0.0,1
