Scen_fut,demand_2050_sum,capex_geo_2050_mean,gas_price_2050_median_nonzero,gas_cap_2050,no_gas_2050
Scenario1_0,199.942,3554.562857142857,10.15,0.0672659526633835,0
Scenario1_1,319.3022690618,1178.7360590624808,10.4748066789,4.321591202030155,0
Scenario1_2,189.4038432897,1204.9154864534619,14.1997117161,0.1463411426302417,0
Scenario1_3,273.0873355821,1183.1726470223239,7.0531669299,0.6344197096495854,0
Scenario1_4,363.14507768450005,1157.8550912822427,9.5194385011,6.14830259807941,0
Scenario1_5,223.91925396390002,1161.1528249845048,7.9864177833,0.5921830264731721,0
Scenario1_6,242.2327014864,1166.3814006874857,15.1777132224,0.0,1
Scenario1_7,288.3554418941,1188.8241784060713,16.7974775558,0.0,1
Scenario1_8,361.23560113589997,1168.6192429473333,12.8908184941,5.872725795826255,0
Scenario1_9,326.362248203,1199.9336086321953,9.0859534889,7.522425641185882,0
Scenario1_10,214.1361508088,1216.0988163480333,11.5341854777,0.6402299322719247,0
